ANO;MÊS;DIA;HORA;CANAL;qtd_ENTs;TMC;TME
2022;11;18;9;Telefonia;49;590,493023255814;70,3063265306123
2022;11;18;10;Telefonia;52;554,8416;34,4582692307692
2022;11;18;11;Telefonia;36;651,44;4,53
2022;11;18;12;Telefonia;17;777,12;0
2022;11;18;13;Telefonia;29;460,48;0
2022;11;18;14;Telefonia;26;413,38;51,08
2022;11;18;15;Telefonia;17;320,87;29,5323529411765
2022;11;18;16;Telefonia;9;446,78;0
2022;11;18;17;Telefonia;5;448,8;0
2022;11;18;18;Telefonia;1;462;0
2022;11;21;7;Telefonia;13;458,38;0
2022;11;21;8;Telefonia;39;495,39;6,4625641025641
2022;11;21;9;Telefonia;78;474,94;124,769102564103
2022;11;21;10;Telefonia;68;516,912280701754;104,588823529412
2022;11;21;11;Telefonia;40;470,9;7,353
2022;11;21;12;Telefonia;29;727,04;15,7906896551724
2022;11;21;13;Telefonia;40;535,110810810811;88,70375
2022;11;21;14;Telefonia;43;321,133225806452;75,0439534883721
2022;11;21;15;Telefonia;30;349,545454545455;189,966666666667
2022;11;21;16;Telefonia;21;433,78;115,906666666667
2022;11;21;17;Telefonia;21;420,596;165,955238095238
2022;11;21;18;Telefonia;9;553,22;77,78
2022;11;22;7;Telefonia;13;313,15;0
2022;11;22;8;Telefonia;24;491,96;0
2022;11;22;9;Telefonia;27;580,48;11,74
2022;11;22;10;Telefonia;45;658,05;65,2213333333333
2022;11;22;11;Telefonia;35;557;2,94457142857143
2022;11;22;12;Telefonia;19;594,53;0
2022;11;22;13;Telefonia;20;484,75;0
2022;11;22;14;Telefonia;22;552,9;48,9090909090909
2022;11;22;15;Telefonia;23;511,26;11,13
2022;11;22;16;Telefonia;20;319,2;13,3
2022;11;22;17;Telefonia;13;641,23;0
2022;11;22;18;Telefonia;8;337,13;3,63
2022;11;22;19;Telefonia;1;291;0
2022;11;23;7;Telefonia;10;917,3;0
2022;11;23;8;Telefonia;36;568,94;5,96777777777778
2022;11;23;9;Telefonia;68;434,11;73,2635294117647
2022;11;23;10;Telefonia;70;450,238636363636;42,3542857142857
2022;11;23;11;Telefonia;60;357,03;50,3291666666667
2022;11;23;12;Telefonia;64;440,581636363636;69,64375
2022;11;23;13;Telefonia;55;375,75;61,3090909090909
2022;11;23;14;Telefonia;48;239,67;42,565
2022;11;23;15;Telefonia;33;298,59;18,5745454545455
2022;11;23;16;Telefonia;21;269,14;0
2022;11;23;17;Telefonia;15;511,36;113,332
2022;11;23;18;Telefonia;4;580,25;0
2022;11;24;7;Telefonia;20;359,95;0
2022;11;24;8;Telefonia;27;492,67;0
2022;11;24;9;Telefonia;35;579,83;0,91
2022;11;24;10;Telefonia;49;577,96;0
2022;11;24;11;Telefonia;35;520,03;0
2022;11;24;12;Telefonia;39;592,5;5,38717948717949
2022;11;24;13;Telefonia;2;694;0
2022;11;25;7;Telefonia;10;552,3;0
2022;11;25;8;Telefonia;39;446,26;1,33
2022;11;25;9;Telefonia;23;512,13;0
2022;11;25;10;Telefonia;49;679,55;31,1408163265306
2022;11;25;11;Telefonia;35;480,94;0
2022;11;25;12;Telefonia;25;507,52;0
2022;11;25;13;Telefonia;24;697,42;0
2022;11;25;14;Telefonia;36;177,64;0
2022;11;25;15;Telefonia;13;357,85;14,62
2022;11;25;16;Telefonia;13;375,23;0
2022;11;25;17;Telefonia;13;202,31;0
2022;11;25;18;Telefonia;9;208,67;0
2022;11;28;7;Telefonia;25;374,48;0
2022;11;28;8;Telefonia;27;517,52;0
2022;11;28;9;Telefonia;35;518,2;0
2022;11;28;10;Telefonia;36;485,5;0
2022;11;28;11;Telefonia;6;885;0
2022;11;29;7;Telefonia;13;398,15;0
2022;11;29;8;Telefonia;28;513;0
2022;11;29;9;Telefonia;37;522,24;1,41
2022;11;29;10;Telefonia;44;684,73;0,64
2022;11;29;11;Telefonia;29;596,59;0
2022;11;29;12;Telefonia;42;452,115714285714;22,7647619047619
2022;11;29;13;Telefonia;34;451,38;8,24
2022;11;29;14;Telefonia;29;431,26;54,2079310344828
2022;11;29;15;Telefonia;28;341,321071428571;40,2878571428571
2022;11;29;16;Telefonia;19;405,84;3,11
2022;11;29;17;Telefonia;7;357,71;0
2022;11;29;18;Telefonia;2;178,5;0
2022;11;29;19;Telefonia;1;179;0
2022;11;30;7;Telefonia;22;521,36;9,86
2022;11;30;8;Telefonia;22;391,14;0
2022;11;30;9;Telefonia;35;640,89;0
2022;11;30;10;Telefonia;35;616,74;0
2022;11;30;11;Telefonia;37;524;0
2022;11;30;12;Telefonia;35;266,4;0
2022;11;30;13;Telefonia;22;396,73;0
2022;11;30;14;Telefonia;32;366,87;46,153125
2022;11;30;15;Telefonia;26;316,768636363636;70,2323076923077
2022;11;30;16;Telefonia;10;306,1;4,6
2022;11;30;17;Telefonia;12;315,33;0
2022;12;1;7;Telefonia;11;419,18;0
2022;12;1;8;Telefonia;30;463,8;0,53
2022;12;1;9;Telefonia;36;536,5;0
2022;12;1;10;Telefonia;31;536,1;0,77
2022;12;1;11;Telefonia;27;619,07;0
2022;12;1;12;Telefonia;25;458,44;0
2022;12;1;13;Telefonia;26;471,19;0
2022;12;1;14;Telefonia;26;378,35;0
2022;12;1;15;Telefonia;24;431,670416666667;58,8320833333333
2022;12;1;16;Telefonia;20;430,25;27,15
2022;12;1;17;Telefonia;19;437,583157894737;19,0042105263158
2022;12;1;18;Telefonia;4;191,75;0
2022;12;2;7;Telefonia;11;361,91;0
2022;12;2;8;Telefonia;27;597,07;0
2022;12;2;9;Telefonia;46;556,09;19,9141304347826
2022;12;2;10;Telefonia;37;661,59;4,11
2022;12;2;11;Telefonia;34;466,41;0
2022;12;2;12;Telefonia;8;742;0
2022;12;5;7;Telefonia;34;534,34;10,2658823529412
2022;12;5;8;Telefonia;44;488,07;5,98
2022;12;5;9;Telefonia;50;552,62;0
2022;12;5;10;Telefonia;30;563,73;19,13
2022;12;5;11;Telefonia;47;696,88;224,764893617021
2022;12;5;12;Telefonia;36;564,29;433,890555555556
2022;12;5;13;Telefonia;4;2143;627,5025
2022;12;6;7;Telefonia;31;315,840967741935;0
2022;12;6;8;Telefonia;33;514,45;0
2022;12;6;9;Telefonia;48;597,51;14,2041666666667
2022;12;6;10;Telefonia;44;606,95;2,93
2022;12;6;11;Telefonia;44;659,8;57,5670454545455
2022;12;6;12;Telefonia;35;537;5,37
2022;12;6;13;Telefonia;30;427,93;29,03
2022;12;6;14;Telefonia;32;383,69;8,66
2022;12;6;15;Telefonia;17;454,5625;58,2911764705882
2022;12;6;16;Telefonia;24;402,82;26,1208333333333
2022;12;6;17;Telefonia;8;226;0
2022;12;6;18;Telefonia;1;1045;0
2022;12;7;7;Telefonia;17;556,94;0
2022;12;7;8;Telefonia;29;590,11;17,5475862068966
2022;12;7;9;Telefonia;40;695,771;66,921
2022;12;7;10;Telefonia;34;779,94;19,32
2022;12;7;11;Telefonia;47;578,93;32,8746808510638
2022;12;7;12;Telefonia;35;721,63;55,8002857142857
2022;12;7;13;Telefonia;24;403,92;9,42
2022;12;7;14;Telefonia;30;459,31;34,4366666666667
2022;12;7;15;Telefonia;21;425,65;5,04761904761905
2022;12;7;16;Telefonia;15;281;2,6
2022;12;7;17;Telefonia;10;628,3;17,8
2022;12;7;18;Telefonia;1;197;0
2022;12;9;8;Telefonia;2;1030,5;0
2022;12;9;9;Telefonia;10;660,4;0
2022;12;9;10;Telefonia;4;284;0
2022;12;12;7;Telefonia;18;534;0
2022;12;12;8;Telefonia;47;637,07;25,7663829787234
2022;12;12;9;Telefonia;42;486,242619047619;9,64285714285714
2022;12;12;10;Telefonia;34;466,91;0
2022;12;12;11;Telefonia;32;479,09;0,53
2022;12;12;12;Telefonia;31;745,48;52,4503225806452
2022;12;12;13;Telefonia;28;416,432857142857;38,0046428571429
2022;12;12;14;Telefonia;22;327,45;24,91
2022;12;12;15;Telefonia;18;425,43;190,446666666667
2022;12;12;16;Telefonia;22;356,53;310,456818181818
2022;12;12;17;Telefonia;21;472,693846153846;270,618571428571
2022;12;12;18;Telefonia;9;405,666666666667;78,89
2022;12;13;7;Telefonia;17;429,76;0
2022;12;13;8;Telefonia;30;636,9;0
2022;12;13;9;Telefonia;31;680,29;10,45
2022;12;13;10;Telefonia;41;628,29;0
2022;12;13;11;Telefonia;24;408,46;0
2022;12;13;12;Telefonia;38;575,18;2,45
2022;12;13;13;Telefonia;28;606,346153846154;46,5357142857143
2022;12;13;14;Telefonia;32;396,081538461538;184,313125
2022;12;13;15;Telefonia;25;329,28;187,7196
2022;12;13;16;Telefonia;21;333,203;94,24
2022;12;13;17;Telefonia;13;355,31;24,54
2022;12;13;18;Telefonia;7;382,574285714286;0
2022;12;14;7;Telefonia;11;885,27;0
2022;12;14;8;Telefonia;23;537,74;0
2022;12;14;9;Telefonia;33;468,16;5,99878787878788
2022;12;14;10;Telefonia;41;518,05;9,76
2022;12;14;11;Telefonia;35;492,31;0
2022;12;14;12;Telefonia;22;528,77;0
2022;12;14;13;Telefonia;24;350,08;0
2022;12;14;14;Telefonia;19;600,26;22,11
2022;12;14;15;Telefonia;20;751,82;77,0525
2022;12;14;16;Telefonia;20;463,5;105,848
2022;12;14;17;Telefonia;12;523,1;106,5
2022;12;14;18;Telefonia;5;319,8;82,4
2022;12;15;7;Telefonia;9;444,44;0
2022;12;15;8;Telefonia;16;485,38;0
2022;12;15;9;Telefonia;29;579,21;0
2022;12;15;10;Telefonia;35;469,34;0
2022;12;15;11;Telefonia;30;352,9;0
2022;12;15;12;Telefonia;22;479,95;0
2022;12;15;13;Telefonia;21;572,29;14,62
2022;12;15;14;Telefonia;14;394,57;0
2022;12;15;15;Telefonia;24;397,48;39,49875
2022;12;15;16;Telefonia;13;517,3375;164,616923076923
2022;12;15;17;Telefonia;8;559,43;3,625
2022;12;15;18;Telefonia;4;432,75;0
2022;12;16;7;Telefonia;8;535,25;0
2022;12;16;8;Telefonia;24;499,08;0
2022;12;16;9;Telefonia;36;659,53;1,83
2022;12;16;10;Telefonia;23;505,83;0
2022;12;16;11;Telefonia;29;546,07;0
2022;12;16;12;Telefonia;30;554,9;0
2022;12;16;13;Telefonia;29;481,11;44,3834482758621
2022;12;16;14;Telefonia;19;402,63;0
2022;12;16;15;Telefonia;18;537,71;75,3366666666667
2022;12;16;16;Telefonia;11;417,36;20,45
2022;12;16;17;Telefonia;10;485,6;0
2022;12;16;18;Telefonia;1;930;0
2022;12;19;7;Telefonia;18;334,28;0
2022;12;19;8;Telefonia;23;567,14;36,264347826087
2022;12;19;9;Telefonia;45;688,59;29,7333333333333
2022;12;19;10;Telefonia;44;427,11;0
2022;12;19;11;Telefonia;40;419,6;8,03
2022;12;19;12;Telefonia;19;606,32;0
2022;12;19;13;Telefonia;20;466,2;0
2022;12;19;14;Telefonia;22;345,24;15,9518181818182
2022;12;19;15;Telefonia;24;453,24;84,49875
2022;12;19;16;Telefonia;18;486,07;133,723333333333
2022;12;19;17;Telefonia;20;459,588235294118;137,502
2022;12;19;18;Telefonia;3;429,666666666667;0
2022;12;20;7;Telefonia;16;340,44;0
2022;12;20;8;Telefonia;21;617,57;1,57
2022;12;20;9;Telefonia;25;663,64;0
2022;12;20;10;Telefonia;35;409;0
2022;12;20;11;Telefonia;29;712,24;0
2022;12;20;12;Telefonia;21;526,76;0
2022;12;20;13;Telefonia;21;548,38;0
2022;12;20;14;Telefonia;15;574,8;0
2022;12;20;15;Telefonia;22;303,86;0,55
2022;12;20;16;Telefonia;11;422,64;0
2022;12;20;17;Telefonia;10;308,5;0
2022;12;20;18;Telefonia;5;474,75;60,2
2022;12;21;7;Telefonia;14;335,29;0
2022;12;21;8;Telefonia;22;613,5;0
2022;12;21;9;Telefonia;33;549,36;0
2022;12;21;10;Telefonia;29;552,34;0
2022;12;21;11;Telefonia;22;709,73;0
2022;12;21;12;Telefonia;27;581,11;0,93
2022;12;21;13;Telefonia;15;293,2;0
2022;12;21;14;Telefonia;14;422,14;0
2022;12;21;15;Telefonia;8;368,13;0
2022;12;21;16;Telefonia;7;390,86;0
2022;12;21;17;Telefonia;5;630,2;0
2022;12;21;18;Telefonia;2;181;0
2022;12;22;7;Telefonia;8;527,38;0
2022;12;22;8;Telefonia;18;652,11;0
2022;12;22;9;Telefonia;11;311,36;0
2022;12;22;10;Telefonia;26;664,46;0
2022;12;22;11;Telefonia;35;456,37;0
2022;12;22;12;Telefonia;23;463,87;0
2022;12;22;13;Telefonia;12;383,42;0
2022;12;22;14;Telefonia;27;461,56;30,96
2022;12;22;15;Telefonia;6;385,33;0
2022;12;22;16;Telefonia;10;497,5;16,8
2022;12;22;17;Telefonia;4;831;0
2022;12;22;18;Telefonia;2;232;0
2022;12;23;7;Telefonia;12;357,25;0
2022;12;23;8;Telefonia;18;805,17;0
2022;12;23;9;Telefonia;33;544,38;12,4266666666667
2022;12;23;10;Telefonia;19;629,58;0
2022;12;23;11;Telefonia;22;346,14;0
2022;12;23;12;Telefonia;18;598,11;0
2022;12;23;13;Telefonia;8;331,88;0
2022;12;23;14;Telefonia;7;517,86;0
2022;12;23;15;Telefonia;5;351,6;0
2022;12;23;16;Telefonia;3;596,67;0
2022;12;23;17;Telefonia;7;396,43;0
2022;12;23;18;Telefonia;1;448;0
2023;1;2;7;Telefonia;30;363,43;0
2023;1;2;8;Telefonia;53;555,318947368421;109,28
2023;1;2;9;Telefonia;51;520,807857142857;205,49
2023;1;2;11;Telefonia;37;424,71;129,863513513514
2023;1;2;12;Telefonia;37;473,446666666667;22,8940540540541
2023;1;2;13;Telefonia;29;515;20,7903448275862
2023;1;2;14;Telefonia;25;362,32;2,16
2023;1;2;15;Telefonia;7;467,57;0
2023;1;2;16;Telefonia;16;403,63;0
2023;1;2;17;Telefonia;11;489,09;2,18
2023;1;2;18;Telefonia;3;519,33;0
2023;1;2;19;Telefonia;1;195;0
2023;1;3;7;Telefonia;15;540,27;2,67
2023;1;3;8;Telefonia;29;602,28;9,38
2023;1;3;9;Telefonia;45;576,072619047619;24,3522222222222
2023;1;3;10;Telefonia;48;464,64;30,525
2023;1;3;11;Telefonia;38;546,47;18,97
2023;1;3;12;Telefonia;24;618,67;2,04
2023;1;3;13;Telefonia;36;402,22;15,0044444444444
2023;1;3;14;Telefonia;21;471,95;48,1428571428571
2023;1;3;15;Telefonia;22;519,59;58,2754545454545
2023;1;3;16;Telefonia;14;413,29;0
2023;1;3;17;Telefonia;9;627;2,22
2023;1;3;18;Telefonia;2;627,5;0
2023;1;4;7;Telefonia;29;549,22;43,9341379310345
2023;1;4;8;Telefonia;34;373,79;0
2023;1;4;9;Telefonia;41;575,2;13,4146341463415
2023;1;4;10;Telefonia;37;620,32;32,19
2023;1;4;11;Telefonia;24;446,04;5,13
2023;1;4;12;Telefonia;25;623,52;0
2023;1;4;13;Telefonia;32;381,09;0
2023;1;4;14;Telefonia;26;434,68;25,1923076923077
2023;1;4;15;Telefonia;21;478,33;28,62
2023;1;4;16;Telefonia;18;482,496875;66,5027777777778
2023;1;4;17;Telefonia;6;473,83;0
2023;1;4;18;Telefonia;1;145;0
2023;1;5;7;Telefonia;16;325,56;0
2023;1;5;8;Telefonia;24;533,29;0
2023;1;5;9;Telefonia;51;373,472653061224;26,6117647058824
2023;1;5;10;Telefonia;38;515,08;0
2023;1;5;11;Telefonia;27;425,22;0,37
2023;1;5;12;Telefonia;22;487;0
2023;1;5;13;Telefonia;23;311,3;0
2023;1;5;14;Telefonia;28;453,888888888889;19,2164285714286
2023;1;5;15;Telefonia;21;401,14;7,67
2023;1;5;16;Telefonia;8;411,5;0
2023;1;5;17;Telefonia;8;579,13;0
2023;1;5;18;Telefonia;2;711,5;0
2023;1;6;7;Telefonia;11;647,91;0
2023;1;6;8;Telefonia;15;771,53;0
2023;1;6;9;Telefonia;23;557,83;0
2023;1;6;10;Telefonia;27;670,85;0
2023;1;6;11;Telefonia;29;455,86;0
2023;1;6;12;Telefonia;27;396,37;0
2023;1;6;13;Telefonia;17;380,47;0
2023;1;6;14;Telefonia;21;444,86;0
2023;1;6;15;Telefonia;14;439,64;0
2023;1;6;16;Telefonia;9;384,78;0
2023;1;6;17;Telefonia;11;656,27;0
2023;1;9;7;Telefonia;20;446,302;2,451
2023;1;9;8;Telefonia;22;456,77;0
2023;1;9;9;Telefonia;36;432,5;0,25
2023;1;9;10;Telefonia;36;382,17;0
2023;1;9;11;Telefonia;48;394,76;4,73
2023;1;9;12;Telefonia;30;512,2;0
2023;1;9;13;Telefonia;24;402,91;28,1683333333333
2023;1;9;14;Telefonia;21;426,81;0
2023;1;9;15;Telefonia;18;421,12;6,94
2023;1;9;16;Telefonia;24;472,87;58,0391666666667
2023;1;9;17;Telefonia;7;215,14;0
2023;1;9;18;Telefonia;3;395,33;0
2023;1;10;7;Telefonia;18;408,22;0
2023;1;10;8;Telefonia;25;592,12;9,64
2023;1;10;9;Telefonia;29;425,34;0
2023;1;10;10;Telefonia;35;537,63;0
2023;1;10;11;Telefonia;37;345,7;0
2023;1;10;12;Telefonia;16;399,06;0
2023;1;10;13;Telefonia;28;337,75;2,14
2023;1;10;14;Telefonia;27;383,26;0,11
2023;1;10;15;Telefonia;24;255,79;0
2023;1;10;16;Telefonia;11;319,64;0
2023;1;10;17;Telefonia;14;337,21;0
2023;1;10;18;Telefonia;2;838;0
2023;1;11;7;Telefonia;11;365,125;470,363636363636
2023;1;11;8;Telefonia;32;286,5;184,15625
2023;1;11;9;Telefonia;34;361,967741935484;75,849705882353
2023;1;11;10;Telefonia;30;357,21;9,1
2023;1;11;11;Telefonia;29;634,21;1,72
2023;1;11;12;Telefonia;26;504,77;0
2023;1;11;13;Telefonia;20;400,4;0
2023;1;11;14;Telefonia;18;277,61;0
2023;1;11;15;Telefonia;34;364,4703125;26,6744117647059
2023;1;11;16;Telefonia;12;550,92;0
2023;1;11;17;Telefonia;13;330,69;0
2023;1;11;18;Telefonia;2;350,5;0
2023;1;12;7;Telefonia;18;320,33;0
2023;1;12;8;Telefonia;35;474,77;6,23
2023;1;12;9;Telefonia;35;457,57;1,63
2023;1;12;10;Telefonia;33;529,82;0
2023;1;12;11;Telefonia;36;399,81;0
2023;1;12;12;Telefonia;28;366,57;0
2023;1;12;13;Telefonia;28;430,68;5,29
2023;1;12;14;Telefonia;19;498,63;0
2023;1;12;15;Telefonia;20;480,37;10,798
2023;1;12;16;Telefonia;18;371,108888888889;34,8888888888889
2023;1;12;17;Telefonia;10;387;0
2023;1;12;18;Telefonia;2;387;0
2023;1;13;7;Telefonia;8;437,63;0
2023;1;13;8;Telefonia;23;615,91;0
2023;1;13;9;Telefonia;28;586,43;0
2023;1;13;10;Telefonia;25;659,36;0
2023;1;13;11;Telefonia;21;442,14;0
2023;1;13;12;Telefonia;26;535;0
2023;1;13;13;Telefonia;15;385,53;0
2023;1;13;14;Telefonia;16;326,44;0
2023;1;13;15;Telefonia;11;366,45;0
2023;1;13;16;Telefonia;7;295,86;0
2023;1;13;17;Telefonia;6;380,83;0
2023;1;13;18;Telefonia;2;247,5;0
2023;1;16;7;Telefonia;10;443,4;0
2023;1;16;8;Telefonia;20;644,7;0
2023;1;16;9;Telefonia;30;469,03;0
2023;1;16;10;Telefonia;26;415,35;0
2023;1;16;11;Telefonia;38;446,97;0
2023;1;16;12;Telefonia;20;417,55;0
2023;1;16;13;Telefonia;22;379,09;0
2023;1;16;14;Telefonia;13;460,38;0
2023;1;16;15;Telefonia;13;482,31;0
2023;1;16;16;Telefonia;13;360,08;0
2023;1;16;17;Telefonia;6;645,83;0
2023;1;16;18;Telefonia;4;354;0
2023;1;17;7;Telefonia;10;506,9;0
2023;1;17;8;Telefonia;21;498,67;0
2023;1;17;9;Telefonia;31;513,26;2,03
2023;1;17;10;Telefonia;38;420,03;1,32
2023;1;17;11;Telefonia;29;472,9;0
2023;1;17;12;Telefonia;26;475,54;0
2023;1;17;13;Telefonia;24;435,92;0
2023;1;17;14;Telefonia;21;295,52;0
2023;1;17;15;Telefonia;13;349,54;30,15
2023;1;17;16;Telefonia;16;358,4375;12,628125
2023;1;17;17;Telefonia;10;380,3;2,6
2023;1;17;18;Telefonia;2;389,5;0
2023;1;18;7;Telefonia;9;506,33;0
2023;1;18;8;Telefonia;24;559,96;2,75
2023;1;18;9;Telefonia;30;385,6;0
2023;1;18;10;Telefonia;40;425,4;1,63
2023;1;18;11;Telefonia;41;429,7;0,439024390243902
2023;1;18;12;Telefonia;27;509,48;6,15
2023;1;18;13;Telefonia;15;466,33;0
2023;1;18;14;Telefonia;18;366,72;0
2023;1;18;15;Telefonia;20;579,29;67,947
2023;1;18;16;Telefonia;12;528,08;8,25
2023;1;18;17;Telefonia;7;255,86;0
2023;1;18;18;Telefonia;2;339;0
2023;1;19;7;Telefonia;8;346,88;0
2023;1;19;8;Telefonia;12;443,17;0
2023;1;19;9;Telefonia;33;567,73;0
2023;1;19;10;Telefonia;27;359,89;0
2023;1;19;11;Telefonia;40;529,65;0
2023;1;19;12;Telefonia;23;359,78;0
2023;1;19;13;Telefonia;20;479,05;0
2023;1;19;14;Telefonia;22;206,41;0
2023;1;19;15;Telefonia;19;417,84;19,47
2023;1;19;16;Telefonia;15;424,67;0
2023;1;19;17;Telefonia;7;663,43;0
2023;1;19;18;Telefonia;3;155,67;0
2023;1;19;19;Telefonia;1;265;0
2023;1;20;7;Telefonia;12;396,5;0
2023;1;20;8;Telefonia;23;460,57;0
2023;1;20;9;Telefonia;37;526,17;1,94162162162162
2023;1;20;10;Telefonia;33;448,36;0
2023;1;20;11;Telefonia;32;513,03;0
2023;1;20;12;Telefonia;28;623,93;11,43
2023;1;20;13;Telefonia;23;387,22;0
2023;1;20;14;Telefonia;18;422,56;0
2023;1;20;15;Telefonia;15;356,29;12,8
2023;1;20;16;Telefonia;9;499,44;0
2023;1;20;17;Telefonia;5;574,4;0
2023;1;20;18;Telefonia;2;400;0
2023;1;23;7;Telefonia;9;336;0
2023;1;23;8;Telefonia;25;506,6;0
2023;1;23;9;Telefonia;31;627,48;0
2023;1;23;10;Telefonia;47;497,62;0
2023;1;23;11;Telefonia;37;472,81;3,73
2023;1;23;12;Telefonia;26;495,12;0
2023;1;23;13;Telefonia;26;423,77;0
2023;1;23;14;Telefonia;17;365,59;0
2023;1;23;15;Telefonia;19;438,11;0
2023;1;23;16;Telefonia;18;424,11;11,83
2023;1;23;17;Telefonia;23;488,67;64,17
2023;1;23;18;Telefonia;5;320,2;0
2023;1;24;7;Telefonia;15;574,6;0
2023;1;24;8;Telefonia;30;398,8;0
2023;1;24;9;Telefonia;30;411,93;0
2023;1;24;10;Telefonia;39;493,82;0
2023;1;24;11;Telefonia;28;393,36;0
2023;1;24;12;Telefonia;22;454,59;0
2023;1;24;13;Telefonia;25;458,33;2,2768
2023;1;24;14;Telefonia;21;243,57;0
2023;1;24;15;Telefonia;20;581,7;16,45
2023;1;24;16;Telefonia;20;476,9485;2,0045
2023;1;24;17;Telefonia;10;318,1;0
2023;1;24;18;Telefonia;9;283,33;0
2023;1;25;7;Telefonia;7;664,43;0
2023;1;25;8;Telefonia;18;593,78;0
2023;1;25;9;Telefonia;22;409,32;0
2023;1;25;10;Telefonia;30;457,27;0
2023;1;25;11;Telefonia;26;387,12;0
2023;1;25;12;Telefonia;21;500,76;0
2023;1;25;13;Telefonia;8;423,38;0
2023;1;26;7;Telefonia;16;425,69;0
2023;1;26;8;Telefonia;22;472,09;0
2023;1;26;9;Telefonia;27;707,11;0
2023;1;26;10;Telefonia;20;354;0
2023;1;26;11;Telefonia;24;547,25;0
2023;1;26;12;Telefonia;25;613,72;0
2023;1;26;13;Telefonia;16;416,38;0
2023;1;26;14;Telefonia;17;360,82;0
2023;1;26;15;Telefonia;10;270,5;0
2023;1;26;16;Telefonia;10;449,8;0
2023;1;26;17;Telefonia;2;548;0
2023;1;26;18;Telefonia;6;479,67;0
2023;1;26;19;Telefonia;1;435;0
2023;1;27;7;Telefonia;22;303,545454545455;232
2023;1;27;8;Telefonia;20;767,4;0
2023;1;27;9;Telefonia;2;892;0
2023;1;27;10;Telefonia;11;225,55;0
2023;1;27;11;Telefonia;15;409,93;0
2023;1;27;12;Telefonia;8;624,75;0
2023;1;27;13;Telefonia;9;535,33;0
2023;1;27;14;Telefonia;5;200,2;0
2023;1;27;15;Telefonia;7;329,86;0
2023;1;27;16;Telefonia;11;330,91;0
2023;1;27;17;Telefonia;8;165,13;0
2023;1;27;18;Telefonia;1;600;0
2023;1;30;7;Telefonia;6;546,5;0
2023;1;30;8;Telefonia;27;591,59;0
2023;1;30;9;Telefonia;22;411,05;0
2023;1;30;10;Telefonia;47;556,148913043478;15,9170212765957
2023;1;30;11;Telefonia;33;551,44;0,333333333333333
2023;1;30;12;Telefonia;20;567,75;0
2023;1;30;13;Telefonia;24;343,21;4,5
2023;1;30;14;Telefonia;21;287,14;0
2023;1;30;15;Telefonia;22;514,36;9,68
2023;1;30;16;Telefonia;18;370,78;0
2023;1;30;17;Telefonia;11;353,36;7,36
2023;1;30;18;Telefonia;3;593,67;0
2023;1;30;19;Telefonia;1;239;0
2023;1;31;7;Telefonia;13;497,54;0
2023;1;31;8;Telefonia;24;731,75;0
2023;1;31;9;Telefonia;24;402,96;0
2023;1;31;10;Telefonia;29;447,07;0
2023;1;31;11;Telefonia;34;563,91;0
2023;1;31;12;Telefonia;27;344,26;0
2023;1;31;13;Telefonia;33;311,9;41,8454545454546
2023;1;31;14;Telefonia;23;443,22;0
2023;1;31;15;Telefonia;17;460,07;13,2352941176471
2023;1;31;16;Telefonia;14;620,86;0
2023;1;31;17;Telefonia;6;367,67;0
2023;1;31;18;Telefonia;5;604,6;0
2023;2;1;7;Telefonia;38;427,3;97,6315789473684
2023;2;1;8;Telefonia;43;448,91;21,12
2023;2;1;9;Telefonia;44;396,48;0
2023;2;1;10;Telefonia;43;537,07;3,51348837209302
2023;2;1;11;Telefonia;38;462,53;0,34
2023;2;1;12;Telefonia;30;601,83;6,27
2023;2;1;13;Telefonia;40;447,59;3,604
2023;2;1;14;Telefonia;30;426,29;22,5706666666667
2023;2;1;15;Telefonia;26;362,12;0
2023;2;1;16;Telefonia;13;307,31;0
2023;2;1;17;Telefonia;7;537,14;0
2023;2;1;18;Telefonia;5;344;0
2023;2;2;7;Telefonia;13;341,62;0
2023;2;2;8;Telefonia;34;563,26;8,21
2023;2;2;9;Telefonia;32;364,29;8,31375
2023;2;2;10;Telefonia;38;567,19;31,3715789473684
2023;2;2;11;Telefonia;54;620,66;51,9231481481482
2023;2;2;12;Telefonia;35;440,03;1,11
2023;2;2;13;Telefonia;25;380,12;2,08
2023;2;2;14;Telefonia;29;409,17;2,1
2023;2;2;15;Telefonia;21;437,9;13,95
2023;2;2;16;Telefonia;15;426,47;0
2023;2;2;17;Telefonia;10;396,3;0
2023;2;2;18;Telefonia;1;118;0
2023;2;3;7;Telefonia;16;354,5;0,44
2023;2;3;8;Telefonia;23;366,48;0
2023;2;3;9;Telefonia;36;628,94;0,86
2023;2;3;10;Telefonia;37;458,73;1,54
2023;2;3;11;Telefonia;29;516,9;8,21
2023;2;3;12;Telefonia;17;469;0
2023;2;3;13;Telefonia;14;322,21;0
2023;2;3;14;Telefonia;22;369,05;7,82
2023;2;3;15;Telefonia;14;399,79;3,14
2023;2;3;16;Telefonia;13;343;23,46
2023;2;3;17;Telefonia;10;214,9;0
2023;2;3;18;Telefonia;1;116;0
2023;2;6;7;Telefonia;5;329,6;25,6
2023;2;6;8;Telefonia;19;379,05;0
2023;2;6;9;Telefonia;26;436,08;0
2023;2;6;10;Telefonia;32;518,78;0
2023;2;6;11;Telefonia;40;450,73;0
2023;2;6;12;Telefonia;24;450,42;0
2023;2;6;13;Telefonia;25;515;9,24
