ANO;MÊS;DIA;HORA;360MIN;180MIN;CANAL;qtd_ENTs;TMC;TME
2024;3;22;12;Q1;QQ2;OMNI EMAIL;26;107009.95999999999;88078.08
2024;3;22;12;Q1;QQ2;TELEFONIA;29;564.4;146.48275862068965
2024;3;22;13;Q1;QQ2;OMNI CHAT;6;748.0;5061.0
2024;3;22;13;Q1;QQ2;OMNI EMAIL;26;55205.12;126805.31
2024;3;22;13;Q1;QQ2;TELEFONIA;21;371.75;13.80952380952381
2024;3;22;14;Q2;QQ3;OMNI CHAT;3;305.33;1375.0
2024;3;22;14;Q2;QQ3;OMNI EMAIL;26;97334.04000000001;100150.04000000001
2024;3;22;14;Q2;QQ3;TELEFONIA;21;465.71;13.809999999999999
2024;3;22;15;Q2;QQ3;OMNI CHAT;2;455.0;1643.5
2024;3;22;15;Q2;QQ3;OMNI EMAIL;8;7665.75;33140.75
2024;3;22;15;Q2;QQ3;TELEFONIA;28;568.15;132.42857142857142
2024;3;22;16;Q2;QQ3;OMNI EMAIL;13;47260.770000000004;102589.15
2024;3;22;16;Q2;QQ3;TELEFONIA;17;464.25;48.58588235294118
2024;3;22;17;Q2;QQ4;OMNI EMAIL;15;190410.53;94213.47
2024;3;22;17;Q2;QQ4;TELEFONIA;10;358.6;32.6
2024;3;22;18;Q2;QQ4;OMNI EMAIL;19;61066.469999999994;68793.53
2024;3;22;18;Q2;QQ4;TELEFONIA;4;421.75;54.5
2024;3;25;7;Q1;QQ1;OMNI EMAIL;13;13391.380000000001;115285.45999999999
2024;3;25;7;Q1;QQ1;TELEFONIA;22;568.86;2.68
2024;3;25;8;Q1;QQ1;OMNI CHAT;1;549.0;2.0
2024;3;25;8;Q1;QQ1;OMNI EMAIL;4;1112.0;9.25
2024;3;25;8;Q1;QQ1;TELEFONIA;38;371.92;13.549999999999999
2024;3;25;9;Q1;QQ1;OMNI CHAT;1;825.0;2.0
2024;3;25;9;Q1;QQ1;OMNI EMAIL;4;3437.5;1798.25
2024;3;25;9;Q1;QQ1;TELEFONIA;47;524.17;43.31957446808511
2024;3;25;10;Q1;QQ1;OMNI CHAT;1;2941.0;2.0
2024;3;25;10;Q1;QQ1;OMNI EMAIL;12;24381.0;671.08
2024;3;25;10;Q1;QQ1;TELEFONIA;55;430.57;26.549090909090907
2024;3;25;11;Q1;QQ2;OMNI CHAT;1;0.0;165.0
2024;3;25;11;Q1;QQ2;OMNI EMAIL;7;7743.57;21835.43
2024;3;25;11;Q1;QQ2;TELEFONIA;44;528.72;19.794545454545453
2024;3;25;12;Q1;QQ2;OMNI CHAT;2;1164.0;611.0
2024;3;25;12;Q1;QQ2;OMNI EMAIL;4;10336.5;35598.25
2024;3;25;12;Q1;QQ2;TELEFONIA;41;379.77;61.14146341463415
2024;3;25;13;Q1;QQ2;OMNI CHAT;4;292.0;1997.25
2024;3;25;13;Q1;QQ2;OMNI EMAIL;15;5864.069999999999;24047.67
2024;3;25;13;Q1;QQ2;TELEFONIA;28;551.4;30.42892857142857
2024;3;25;14;Q2;QQ3;OMNI CHAT;1;258.0;3.0
2024;3;25;14;Q2;QQ3;OMNI EMAIL;25;10791.48;24300.24
2024;3;25;14;Q2;QQ3;TELEFONIA;25;312.56;1.4
2024;3;25;15;Q2;QQ3;OMNI CHAT;4;677.75;2.0
2024;3;25;15;Q2;QQ3;OMNI EMAIL;14;9390.210000000001;236.85999999999999
2024;3;25;15;Q2;QQ3;TELEFONIA;22;403.55;18.045454545454547
2024;3;25;16;Q2;QQ3;OMNI CHAT;4;611.0;2.25
2024;3;25;16;Q2;QQ3;OMNI EMAIL;7;7625.86;9.86
2024;3;25;16;Q2;QQ3;TELEFONIA;17;369.33;49.70882352941177
2024;3;25;17;Q2;QQ4;OMNI EMAIL;14;5744.93;27.93
2024;3;25;17;Q2;QQ4;TELEFONIA;12;433.08;32.67
2024;3;25;18;Q2;QQ4;OMNI EMAIL;18;18222.0;6044.06
2024;3;25;18;Q2;QQ4;TELEFONIA;4;336.5;0.0
2024;3;26;7;Q1;QQ1;OMNI CHAT;1;1164.0;2.0
2024;3;26;7;Q1;QQ1;OMNI EMAIL;3;1437.67;12554.0
2024;3;26;7;Q1;QQ1;TELEFONIA;12;404.83;1.75
2024;3;26;8;Q1;QQ1;OMNI EMAIL;9;3727.7800000000007;11598.78
2024;3;26;8;Q1;QQ1;TELEFONIA;29;473.59;8.28
2024;3;26;9;Q1;QQ1;OMNI CHAT;2;1871.5;1.0
2024;3;26;9;Q1;QQ1;OMNI EMAIL;9;4954.89;13025.0
2024;3;26;9;Q1;QQ1;TELEFONIA;27;492.11000000000007;9.67
2024;3;26;10;Q1;QQ1;OMNI CHAT;1;527.0;1.0
2024;3;26;10;Q1;QQ1;OMNI EMAIL;4;3226.25;8.5
2024;3;26;10;Q1;QQ1;TELEFONIA;33;533.33;10.911818181818182
2024;3;26;11;Q1;QQ2;OMNI CHAT;1;2045.0;3.0
2024;3;26;11;Q1;QQ2;OMNI EMAIL;1;8073.0;9.0
2024;3;26;11;Q1;QQ2;TELEFONIA;41;684.5;23.83268292682927
2024;3;26;12;Q1;QQ2;OMNI CHAT;1;0.0;3078.0
2024;3;26;12;Q1;QQ2;OMNI EMAIL;6;5208.0;87.33
2024;3;26;12;Q1;QQ2;TELEFONIA;26;611.65;46.49615384615385
2024;3;26;13;Q1;QQ2;OMNI CHAT;2;1146.5;2319.5
2024;3;26;13;Q1;QQ2;OMNI EMAIL;12;7525.5;41.17
2024;3;26;13;Q1;QQ2;TELEFONIA;22;551.05;21.5
2024;3;26;14;Q2;QQ3;OMNI CHAT;1;591.0;1.0
2024;3;26;14;Q2;QQ3;OMNI EMAIL;9;6260.44;9.44
2024;3;26;14;Q2;QQ3;TELEFONIA;30;495.74;37.996
2024;3;26;15;Q2;QQ3;OMNI CHAT;1;610.0;1.0
2024;3;26;15;Q2;QQ3;OMNI EMAIL;12;8994.33;21.67
2024;3;26;15;Q2;QQ3;TELEFONIA;18;420.71;45.445
2024;3;26;16;Q2;QQ3;OMNI EMAIL;12;8323.92;35.0
2024;3;26;16;Q2;QQ3;TELEFONIA;17;535.82;18.82
2024;3;26;17;Q2;QQ4;OMNI CHAT;1;810.0;2.0
2024;3;26;17;Q2;QQ4;OMNI EMAIL;4;555.0;9.0
2024;3;26;17;Q2;QQ4;TELEFONIA;14;711.8;215.57142857142858
2024;3;26;18;Q2;QQ4;OMNI EMAIL;18;8496.67;8.78
2024;3;26;18;Q2;QQ4;TELEFONIA;6;434.83;191.33
2024;3;26;19;Q2;QQ4;OMNI EMAIL;1;30453.0;11.0
2024;3;27;7;Q1;QQ1;OMNI EMAIL;2;1070.5;9.0
2024;3;27;7;Q1;QQ1;TELEFONIA;12;340.83;1.33
2024;3;27;8;Q1;QQ1;OMNI EMAIL;3;4314.0;23190.0
2024;3;27;8;Q1;QQ1;TELEFONIA;27;507.08;30.52148148148148
2024;3;27;9;Q1;QQ1;OMNI CHAT;3;2406.67;2.0
2024;3;27;9;Q1;QQ1;OMNI EMAIL;5;1500.8;9.8
2024;3;27;9;Q1;QQ1;TELEFONIA;39;451.26;137.36153846153846
2024;3;27;10;Q1;QQ1;OMNI CHAT;3;1905.33;270.0
2024;3;27;10;Q1;QQ1;OMNI EMAIL;5;2910.6;8.6
2024;3;27;10;Q1;QQ1;TELEFONIA;41;551.03;55.559512195121954
2024;3;27;11;Q1;QQ2;OMNI CHAT;1;1018.0;1886.0
2024;3;27;11;Q1;QQ2;OMNI EMAIL;6;1732.83;9.83
2024;3;27;11;Q1;QQ2;TELEFONIA;40;515.45;4.503500000000001
2024;3;27;12;Q1;QQ2;OMNI CHAT;4;680.75;162.0
2024;3;27;12;Q1;QQ2;OMNI EMAIL;13;6199.08;2515.31
2024;3;27;12;Q1;QQ2;TELEFONIA;29;501.1;2.83
2024;3;27;13;Q1;QQ2;OMNI CHAT;1;592.0;3.0
2024;3;27;13;Q1;QQ2;OMNI EMAIL;22;8428.09;1703.55
2024;3;27;13;Q1;QQ2;TELEFONIA;21;439.52;0.0
2024;3;27;14;Q2;QQ3;OMNI EMAIL;11;8765.64;6374.55
2024;3;27;14;Q2;QQ3;TELEFONIA;32;452.45;53.4065625
2024;3;27;15;Q2;QQ3;OMNI EMAIL;12;6814.420000000001;9.25
2024;3;27;15;Q2;QQ3;TELEFONIA;17;407.88;15.119999999999997
2024;3;27;16;Q2;QQ3;OMNI CHAT;1;893.0;1.0
2024;3;27;16;Q2;QQ3;OMNI EMAIL;11;5632.73;9.55
2024;3;27;16;Q2;QQ3;TELEFONIA;14;246.0;0.0
2024;3;27;17;Q2;QQ4;OMNI CHAT;1;666.0;2.0
2024;3;27;17;Q2;QQ4;OMNI EMAIL;3;2233.33;9.0
2024;3;27;17;Q2;QQ4;TELEFONIA;10;668.75;65.0
2024;3;27;18;Q2;QQ4;OMNI EMAIL;5;1229.4;8.8
2024;3;27;18;Q2;QQ4;TELEFONIA;7;355.2;91.0
2024;4;1;7;Q1;QQ1;TELEFONIA;15;0.0;461.87
2024;4;1;8;Q1;QQ1;TELEFONIA;24;0.0;1174.08
2024;4;1;9;Q1;QQ1;OMNI EMAIL;4;730.25;6603.5
2024;4;1;9;Q1;QQ1;TELEFONIA;16;408.14;317.00374999999997
2024;4;1;10;Q1;QQ1;OMNI EMAIL;2;925.0;8.5
2024;4;1;10;Q1;QQ1;TELEFONIA;53;508.79999999999995;154.75226415094338
2024;4;1;11;Q1;QQ2;OMNI EMAIL;1;3620.0;8.0
2024;4;1;11;Q1;QQ2;TELEFONIA;49;584.47;198.7522448979592
2024;4;1;12;Q1;QQ2;OMNI EMAIL;5;9203.2;3411.2
2024;4;1;12;Q1;QQ2;TELEFONIA;38;474.43;134.62894736842105
2024;4;1;13;Q1;QQ2;OMNI EMAIL;3;7504.670000000001;5291.0
2024;4;1;13;Q1;QQ2;TELEFONIA;42;476.45;224.37833333333336
2024;4;1;14;Q2;QQ3;OMNI EMAIL;3;6857.0;4092.67
2024;4;1;14;Q2;QQ3;TELEFONIA;30;403.07;75.001
2024;4;1;15;Q2;QQ3;OMNI EMAIL;1;20306.0;6165.0
2024;4;1;15;Q2;QQ3;TELEFONIA;26;497.74;145.46076923076922
2024;4;1;16;Q2;QQ3;OMNI CHAT;1;242.0;1429.0
2024;4;1;16;Q2;QQ3;OMNI EMAIL;13;16081.54;10896.619999999999
2024;4;1;16;Q2;QQ3;TELEFONIA;25;518.5;168.99720000000002
2024;4;1;17;Q2;QQ4;OMNI EMAIL;2;19464.0;36146.0
2024;4;1;17;Q2;QQ4;TELEFONIA;11;634.3;32.90909090909091
2024;4;1;18;Q2;QQ4;OMNI EMAIL;19;21225.42;10380.79
2024;4;1;18;Q2;QQ4;TELEFONIA;10;434.3;0.0
2024;4;2;7;Q1;QQ1;OMNI EMAIL;4;20453.0;27683.5
2024;4;2;7;Q1;QQ1;TELEFONIA;20;377.75;9.05
2024;4;2;8;Q1;QQ1;OMNI EMAIL;4;54550.75;8168.0
2024;4;2;8;Q1;QQ1;TELEFONIA;54;648.86;194.7953703703704
2024;4;2;9;Q1;QQ1;OMNI EMAIL;1;84661.0;1982.0
2024;4;2;9;Q1;QQ1;TELEFONIA;53;464.55;143.44811320754718
2024;4;2;10;Q1;QQ1;OMNI CHAT;4;750.5;28.0
2024;4;2;10;Q1;QQ1;OMNI EMAIL;3;6784.670000000001;38015.67
2024;4;2;10;Q1;QQ1;TELEFONIA;56;503.59;140.09125
2024;4;2;11;Q1;QQ2;OMNI CHAT;2;1434.5;858.5
2024;4;2;11;Q1;QQ2;OMNI EMAIL;5;57086.8;15002.0
2024;4;2;11;Q1;QQ2;TELEFONIA;49;503.9;15.220000000000002
2024;4;2;12;Q1;QQ2;OMNI EMAIL;6;22380.67;33231.67
2024;4;2;12;Q1;QQ2;TELEFONIA;35;396.8;4.11
2024;4;2;13;Q1;QQ2;OMNI EMAIL;2;56633.5;4783.0
2024;4;2;13;Q1;QQ2;TELEFONIA;36;487.59;100.00277777777777
2024;4;2;14;Q2;QQ3;OMNI EMAIL;4;49460.5;25092.25
2024;4;2;14;Q2;QQ3;TELEFONIA;38;515.11;260.1836842105263
2024;4;2;15;Q2;QQ3;OMNI EMAIL;2;18361.5;82640.5
2024;4;2;15;Q2;QQ3;TELEFONIA;29;491.92;270.44586206896554
2024;4;2;16;Q2;QQ3;OMNI EMAIL;9;50456.33;15027.109999999999
2024;4;2;16;Q2;QQ3;TELEFONIA;17;451.14;147.12117647058827
2024;4;2;17;Q2;QQ4;OMNI CHAT;1;0.0;3807.0
2024;4;2;17;Q2;QQ4;OMNI EMAIL;14;25837.57;21914.360000000004
2024;4;2;17;Q2;QQ4;TELEFONIA;13;413.64;166.30999999999997
2024;4;2;18;Q2;QQ4;OMNI EMAIL;22;36615.05;15831.0
2024;4;2;18;Q2;QQ4;TELEFONIA;7;378.0;85.57000000000001
2024;4;2;19;Q2;QQ4;OMNI EMAIL;1;118752.0;9.0
2024;4;3;7;Q1;QQ1;OMNI CHAT;3;539.0;50033.329999999994
2024;4;3;7;Q1;QQ1;OMNI EMAIL;3;66489.0;10749.67
2024;4;3;7;Q1;QQ1;TELEFONIA;30;425.0;22.837
2024;4;3;8;Q1;QQ1;OMNI CHAT;1;695.0;9.0
2024;4;3;8;Q1;QQ1;OMNI EMAIL;7;50434.86;36487.29
2024;4;3;8;Q1;QQ1;TELEFONIA;35;387.83;4.83
2024;4;3;9;Q1;QQ1;OMNI CHAT;2;999.0;34.5
2024;4;3;9;Q1;QQ1;OMNI EMAIL;6;63274.5;16548.67
2024;4;3;9;Q1;QQ1;TELEFONIA;44;447.83;20.408636363636365
2024;4;3;10;Q1;QQ1;OMNI CHAT;6;1156.83;42.0
2024;4;3;10;Q1;QQ1;OMNI EMAIL;1;76093.0;878.0
2024;4;3;10;Q1;QQ1;TELEFONIA;56;546.1;103.28607142857143
2024;4;3;11;Q1;QQ2;OMNI EMAIL;4;1291.0;82732.0
2024;4;3;11;Q1;QQ2;TELEFONIA;57;429.12;111.49175438596491
2024;4;3;12;Q1;QQ2;OMNI CHAT;1;557.0;2982.0
2024;4;3;12;Q1;QQ2;OMNI EMAIL;5;23560.2;66979.4
2024;4;3;12;Q1;QQ2;TELEFONIA;41;574.03;123.71146341463415
2024;4;3;13;Q1;QQ2;OMNI EMAIL;10;47688.6;52047.8
2024;4;3;13;Q1;QQ2;TELEFONIA;23;524.91;23.82608695652174
2024;4;3;14;Q2;QQ3;OMNI CHAT;1;0.0;957.0
2024;4;3;14;Q2;QQ3;OMNI EMAIL;7;34877.0;28668.860000000004
2024;4;3;14;Q2;QQ3;TELEFONIA;28;427.48;88.3957142857143
2024;4;3;15;Q2;QQ3;OMNI EMAIL;10;79282.1;57498.5
2024;4;3;15;Q2;QQ3;TELEFONIA;25;631.17;112.75720000000001
2024;4;3;16;Q2;QQ3;OMNI CHAT;1;0.0;1611.0
2024;4;3;16;Q2;QQ3;OMNI EMAIL;14;37436.14;23191.360000000004
2024;4;3;16;Q2;QQ3;TELEFONIA;34;1140.75;299.3535294117647
2024;4;3;17;Q2;QQ4;OMNI EMAIL;11;18838.45;43871.18
2024;4;3;17;Q2;QQ4;TELEFONIA;20;431.6;198.7525
2024;4;3;18;Q2;QQ4;OMNI CHAT;1;0.0;1606.0
2024;4;3;18;Q2;QQ4;OMNI EMAIL;17;35533.06;30332.82
2024;4;3;18;Q2;QQ4;TELEFONIA;7;484.5;135.28857142857143
2024;4;4;7;Q1;QQ1;OMNI EMAIL;7;14953.289999999999;52862.29
2024;4;4;7;Q1;QQ1;TELEFONIA;13;315.92;0.0
2024;4;4;8;Q1;QQ1;OMNI EMAIL;6;85176.5;69471.17
2024;4;4;8;Q1;QQ1;TELEFONIA;29;402.24;7.59
2024;4;4;9;Q1;QQ1;OMNI CHAT;1;1752.0;11.0
2024;4;4;9;Q1;QQ1;OMNI EMAIL;2;39111.0;54327.5
2024;4;4;9;Q1;QQ1;TELEFONIA;31;757.5;51.318709677419356
2024;4;4;10;Q1;QQ1;OMNI CHAT;3;1316.67;10.0
2024;4;4;10;Q1;QQ1;OMNI EMAIL;2;46029.5;37997.5
2024;4;4;10;Q1;QQ1;TELEFONIA;48;451.76;18.293333333333333
2024;4;4;11;Q1;QQ2;OMNI CHAT;1;1065.0;14.0
2024;4;4;11;Q1;QQ2;OMNI EMAIL;9;79369.89;49359.11
2024;4;4;11;Q1;QQ2;TELEFONIA;34;646.55;36.44235294117647
2024;4;4;12;Q1;QQ2;OMNI EMAIL;19;17247.05;37828.21
2024;4;4;12;Q1;QQ2;TELEFONIA;15;485.47;0.0
2024;4;4;13;Q1;QQ2;OMNI CHAT;3;0.0;1471.0
2024;4;4;13;Q1;QQ2;OMNI EMAIL;10;21271.9;16348.6
2024;4;4;13;Q1;QQ2;TELEFONIA;34;545.37;95.58823529411765
2024;4;4;14;Q2;QQ3;OMNI CHAT;3;0.0;967.33
2024;4;4;14;Q2;QQ3;OMNI EMAIL;23;27151.7;50378.35
2024;4;4;14;Q2;QQ3;TELEFONIA;17;449.53;4.0
2024;4;4;15;Q2;QQ3;OMNI CHAT;4;1343.0;2303.7525
2024;4;4;15;Q2;QQ3;OMNI EMAIL;21;24522.14;42336.48
2024;4;4;15;Q2;QQ3;TELEFONIA;19;528.74;7.840000000000001
2024;4;4;16;Q2;QQ3;OMNI CHAT;1;1168.0;10241.0
2024;4;4;16;Q2;QQ3;OMNI EMAIL;14;24054.57;26397.29
2024;4;4;16;Q2;QQ3;TELEFONIA;19;430.33;30.732631578947373
2024;4;4;17;Q2;QQ4;OMNI CHAT;1;0.0;2566.0
2024;4;4;17;Q2;QQ4;OMNI EMAIL;11;51195.64000000001;24195.91
2024;4;4;17;Q2;QQ4;TELEFONIA;11;258.27;50.45
2024;4;4;18;Q2;QQ4;OMNI CHAT;1;962.0;14942.0
2024;4;4;18;Q2;QQ4;OMNI EMAIL;23;18616.3;50415.91000000001
2024;4;4;18;Q2;QQ4;TELEFONIA;5;329.2;12.0
2024;4;4;19;Q2;QQ4;OMNI CHAT;1;96.0;18834.0
2024;4;4;19;Q2;QQ4;OMNI EMAIL;1;618.0;29566.0
2024;4;5;7;Q1;QQ1;OMNI CHAT;1;0.0;285.0
2024;4;5;7;Q1;QQ1;OMNI EMAIL;1;47064.0;12725.0
2024;4;5;7;Q1;QQ1;TELEFONIA;11;444.81999999999994;0.0
2024;4;5;8;Q1;QQ1;OMNI CHAT;5;935.2;46722.8
2024;4;5;8;Q1;QQ1;OMNI EMAIL;2;25368.5;9095.0
2024;4;5;8;Q1;QQ1;TELEFONIA;21;524.05;2.81
2024;4;5;9;Q1;QQ1;OMNI CHAT;4;1384.5;611.0
2024;4;5;9;Q1;QQ1;OMNI EMAIL;6;28616.83;3108.5
2024;4;5;9;Q1;QQ1;TELEFONIA;36;485.71;34.55277777777778
2024;4;5;10;Q1;QQ1;OMNI EMAIL;8;11268.88;3645.0
2024;4;5;10;Q1;QQ1;TELEFONIA;30;518.5;37.73
2024;4;5;11;Q1;QQ2;OMNI EMAIL;16;41446.94;16475.44
2024;4;5;11;Q1;QQ2;TELEFONIA;40;566.35;98.94699999999999
2024;4;5;12;Q1;QQ2;OMNI CHAT;2;903.0;2000.0
2024;4;5;12;Q1;QQ2;OMNI EMAIL;16;5709.88;2606.25
2024;4;5;12;Q1;QQ2;TELEFONIA;26;450.88;11.27
2024;4;5;13;Q1;QQ2;OMNI EMAIL;11;32016.0;8807.55
2024;4;5;13;Q1;QQ2;TELEFONIA;16;459.0;15.38
2024;4;5;14;Q2;QQ3;OMNI CHAT;1;490.0;2.0
2024;4;5;14;Q2;QQ3;OMNI EMAIL;13;8271.62;15261.149999999998
2024;4;5;14;Q2;QQ3;TELEFONIA;20;477.95;3.5
2024;4;5;15;Q2;QQ3;OMNI CHAT;1;1268.0;1.0
2024;4;5;15;Q2;QQ3;OMNI EMAIL;18;17913.61;4720.44
2024;4;5;15;Q2;QQ3;TELEFONIA;26;541.14;21.54
2024;4;5;16;Q2;QQ3;OMNI CHAT;1;1764.0;2.0
2024;4;5;16;Q2;QQ3;OMNI EMAIL;11;27837.729999999996;6719.64
2024;4;5;16;Q2;QQ3;TELEFONIA;17;529.65;42.18
2024;4;5;17;Q2;QQ4;OMNI EMAIL;11;10521.55;313.64
2024;4;5;17;Q2;QQ4;TELEFONIA;7;598.83;16.857142857142858
2024;4;5;18;Q2;QQ4;OMNI EMAIL;17;9066.82;2744.41
2024;4;5;18;Q2;QQ4;TELEFONIA;4;260.0;0.0
2024;4;8;7;Q1;QQ1;TELEFONIA;15;418.8;0.0
2024;4;8;8;Q1;QQ1;OMNI EMAIL;7;1213.86;9.14
2024;4;8;8;Q1;QQ1;TELEFONIA;25;372.84;0.0
2024;4;8;9;Q1;QQ1;OMNI EMAIL;6;1938.0;9.33
2024;4;8;9;Q1;QQ1;TELEFONIA;40;456.12999999999994;66.146
2024;4;8;10;Q1;QQ1;OMNI CHAT;3;1152.67;1.33
2024;4;8;10;Q1;QQ1;OMNI EMAIL;8;2575.25;8.88
2024;4;8;10;Q1;QQ1;TELEFONIA;50;439.44;41.9024
2024;4;8;11;Q1;QQ2;OMNI EMAIL;4;992.0;9.0
2024;4;8;11;Q1;QQ2;TELEFONIA;54;440.3;79.05555555555556
2024;4;8;12;Q1;QQ2;OMNI CHAT;1;3268.0;1.0
2024;4;8;12;Q1;QQ2;OMNI EMAIL;7;3991.0;9.14
2024;4;8;12;Q1;QQ2;TELEFONIA;31;500.0;34.55193548387097
2024;4;8;13;Q1;QQ2;OMNI CHAT;4;971.25;1094.75
2024;4;8;13;Q1;QQ2;OMNI EMAIL;9;5427.44;9.0
2024;4;8;13;Q1;QQ2;TELEFONIA;30;372.33;19.530000000000005
2024;4;8;14;Q2;QQ3;OMNI CHAT;1;867.0;3.0
2024;4;8;14;Q2;QQ3;OMNI EMAIL;13;9241.77;8.77
2024;4;8;14;Q2;QQ3;TELEFONIA;24;469.91;95.70916666666666
2024;4;8;15;Q2;QQ3;OMNI EMAIL;13;5759.38;13.849999999999998
2024;4;8;15;Q2;QQ3;TELEFONIA;30;653.55;316.3666666666667
2024;4;8;16;Q2;QQ3;OMNI EMAIL;15;5451.8;9.07
2024;4;8;16;Q2;QQ3;TELEFONIA;26;397.95;306.46153846153845
2024;4;8;17;Q2;QQ4;OMNI CHAT;3;2322.33;1.33
2024;4;8;17;Q2;QQ4;OMNI EMAIL;13;2147.69;9.23
2024;4;8;17;Q2;QQ4;TELEFONIA;10;543.3;14.3
2024;4;8;18;Q2;QQ4;OMNI CHAT;1;944.0;0.0
2024;4;8;18;Q2;QQ4;OMNI EMAIL;13;13704.149999999998;9.0
2024;4;8;18;Q2;QQ4;TELEFONIA;7;283.57;0.0
2024;4;8;19;Q2;QQ4;OMNI EMAIL;1;872.0;10.0
2024;4;8;19;Q2;QQ4;TELEFONIA;1;289.0;0.0
2024;4;9;7;Q1;QQ1;OMNI CHAT;1;722.0;2.0
2024;4;9;7;Q1;QQ1;OMNI EMAIL;6;6449.670000000001;25173.5
2024;4;9;7;Q1;QQ1;TELEFONIA;11;280.55;0.0
2024;4;9;8;Q1;QQ1;OMNI EMAIL;6;3668.17;12434.0
2024;4;9;8;Q1;QQ1;TELEFONIA;25;522.71;25.68
2024;4;9;9;Q1;QQ1;OMNI CHAT;3;1438.67;1.33
2024;4;9;9;Q1;QQ1;OMNI EMAIL;5;14127.2;7584.8
2024;4;9;9;Q1;QQ1;TELEFONIA;37;416.97;104.94702702702702
2024;4;9;10;Q1;QQ1;OMNI CHAT;2;1024.0;2.0
2024;4;9;10;Q1;QQ1;OMNI EMAIL;11;3904.55;8.64
2024;4;9;10;Q1;QQ1;TELEFONIA;34;595.63;10.998823529411764
2024;4;9;11;Q1;QQ2;TELEFONIA;36;629.2;250.83444444444447
2024;4;9;12;Q1;QQ2;OMNI CHAT;2;2165.0;419.0
2024;4;9;12;Q1;QQ2;OMNI EMAIL;11;7687.27;11.18
2024;4;9;12;Q1;QQ2;TELEFONIA;23;556.76;64.34826086956522
2024;4;9;13;Q1;QQ2;OMNI EMAIL;10;14179.2;3694.5
2024;4;9;13;Q1;QQ2;TELEFONIA;16;367.86;76.12875
2024;4;9;14;Q2;QQ3;OMNI CHAT;1;0.0;61.0
2024;4;9;14;Q2;QQ3;TELEFONIA;16;0.0;723.94
2024;4;9;15;Q2;QQ3;OMNI CHAT;1;0.0;296.0
2024;4;9;15;Q2;QQ3;TELEFONIA;14;254.89;758.0007142857143
2024;4;9;16;Q2;QQ3;OMNI EMAIL;13;11479.23;2019.54
2024;4;9;16;Q2;QQ3;TELEFONIA;19;399.63;77.74157894736841
2024;4;9;17;Q2;QQ4;OMNI CHAT;2;573.5;3737.0
2024;4;9;17;Q2;QQ4;OMNI EMAIL;26;16481.77;4571.35
2024;4;9;17;Q2;QQ4;TELEFONIA;7;361.29;0.0
2024;4;9;18;Q2;QQ4;OMNI CHAT;3;1794.0;1989.67
2024;4;9;18;Q2;QQ4;OMNI EMAIL;13;10121.77;2217.23
2024;4;9;18;Q2;QQ4;TELEFONIA;5;544.6;0.0
2024;4;9;19;Q2;QQ4;OMNI EMAIL;1;24280.0;82.0
2024;4;10;7;Q1;QQ1;OMNI CHAT;1;1190.0;3.0
2024;4;10;7;Q1;QQ1;OMNI EMAIL;6;10397.0;29185.0
2024;4;10;7;Q1;QQ1;TELEFONIA;22;224.24;34.365
2024;4;10;8;Q1;QQ1;OMNI CHAT;3;1485.5;391.0
2024;4;10;8;Q1;QQ1;OMNI EMAIL;8;40161.63;5961.88
2024;4;10;8;Q1;QQ1;TELEFONIA;27;335.96;76.00444444444445
2024;4;10;9;Q1;QQ1;OMNI CHAT;2;0.0;1682.5
2024;4;10;9;Q1;QQ1;TELEFONIA;16;789.2;162.94062499999998
2024;4;10;10;Q1;QQ1;OMNI CHAT;1;0.0;1134.0
2024;4;10;11;Q1;QQ2;OMNI CHAT;3;866.0;3622.6666666666665
2024;4;10;11;Q1;QQ2;OMNI EMAIL;3;1613.67;3245.33
2024;4;10;11;Q1;QQ2;TELEFONIA;25;531.7;61.3236
2024;4;10;12;Q1;QQ2;OMNI CHAT;3;1404.67;537.33
2024;4;10;12;Q1;QQ2;OMNI EMAIL;4;6658.75;4089.5
2024;4;10;12;Q1;QQ2;TELEFONIA;33;716.95;135.76
2024;4;10;13;Q1;QQ2;OMNI CHAT;2;4741.5;4985.5
2024;4;10;13;Q1;QQ2;OMNI EMAIL;7;6688.57;159.71
2024;4;10;13;Q1;QQ2;TELEFONIA;18;402.61;91.67
2024;4;10;14;Q2;QQ3;OMNI CHAT;2;5529.0;220.5
2024;4;10;14;Q2;QQ3;OMNI EMAIL;22;9026.5;890.68
2024;4;10;14;Q2;QQ3;TELEFONIA;16;404.75;1.69
2024;4;10;15;Q2;QQ3;OMNI CHAT;1;1314.0;2.0
2024;4;10;15;Q2;QQ3;OMNI EMAIL;14;7335.5;1383.07
2024;4;10;15;Q2;QQ3;TELEFONIA;20;517.53;43.1495
2024;4;10;16;Q2;QQ3;OMNI EMAIL;15;9192.6;559.13
2024;4;10;16;Q2;QQ3;TELEFONIA;9;367.67;0.0
2024;4;10;16;Q2;QQ3;Teste Comunix;1;0.0;294.0
2024;4;10;17;Q2;QQ4;OMNI CHAT;1;1657.0;1.0
2024;4;10;17;Q2;QQ4;OMNI EMAIL;6;7222.829999999999;74.83
2024;4;10;17;Q2;QQ4;TELEFONIA;9;559.33;0.0
2024;4;10;18;Q2;QQ4;OMNI CHAT;1;837.0;2.0
2024;4;10;18;Q2;QQ4;OMNI EMAIL;5;1170.4;8.8
2024;4;10;18;Q2;QQ4;TELEFONIA;1;128.0;0.0
