ANO;MÊS;DIA;HORA;CANAL;qtd_ENTs;TMC;TME
2022;9;2;18;Telefonia;33;501,642258064516;3216,09090909091
2022;9;5;6;Telefonia;1;81424;1
2022;9;5;7;Telefonia;37;417,551666666667;0,351081081081081
2022;9;5;8;Telefonia;65;666,659473684211;200,339384615385
2022;9;5;9;Telefonia;88;806,002682926829;332,825909090909
2022;9;5;10;Telefonia;91;23715,8314285714;353,108351648352
2022;9;5;11;Telefonia;102;22658,1386363636;482,235882352941
2022;9;5;12;Telefonia;81;47587,4878048781;903,875555555555
2022;9;5;13;Telefonia;70;3391,95888888889;1162,41471428571
2022;9;5;14;Telefonia;45;754,84625;207,157333333333
2022;9;5;15;Telefonia;45;963,794166666667;270,334666666667
2022;9;5;16;Telefonia;47;686,446666666667;511,384680851064
2022;9;5;17;Telefonia;29;1001,00090909091;578,966206896552
2022;9;5;18;Telefonia;20;1066,85;425,352
2022;9;6;7;Telefonia;51;683,962222222222;240,293725490196
2022;9;6;8;Telefonia;68;576,24;480,248970588235
2022;9;6;9;Telefonia;105;703,640327868852;404,018380952381
2022;9;6;10;Telefonia;105;19821,0164;520,81019047619
2022;9;6;11;Telefonia;116;19141,1538461538;673,336896551724
2022;9;6;12;Telefonia;70;599,997234042553;1486,185
2022;9;6;13;Telefonia;59;535,18;1883,3420338983
2022;9;6;14;Telefonia;67;715,941176470588;438,910597014925
2022;9;6;15;Telefonia;60;914,625;708,898333333333
2022;9;6;16;Telefonia;47;1010,2495;1187,78617021277
2022;9;6;17;Telefonia;24;774,631578947368;366,753333333333
2022;9;6;18;Telefonia;8;940,37125;23,1225
2022;9;6;19;Telefonia;1;571;0
2022;9;8;7;Telefonia;66;722,5;555,954545454546
2022;9;8;8;Telefonia;119;643,484857142857;784,70731092437
2022;9;8;9;Telefonia;134;842,274468085106;823,506119402985
2022;9;8;10;Telefonia;104;945,458695652174;1461,50413461538
2022;9;8;11;Telefonia;140;822,926585365854;1092,99485714286
2022;9;8;12;Telefonia;115;756,144117647059;1030,4607826087
2022;9;8;13;Telefonia;135;401,7;2298,60681481481
2022;9;8;14;Telefonia;118;700,284;850,577881355932
2022;9;8;15;Telefonia;105;958,59375;2273,52714285714
2022;9;8;16;Telefonia;67;354,996666666667;1187,16044776119
2022;9;8;17;Telefonia;48;51563,1021052632;1049,18583333333
2022;9;8;18;Telefonia;29;775,787916666667;1697,34517241379
2022;9;8;19;Telefonia;1;2845;332
2022;9;8;20;Telefonia;1;0;4634
2022;9;9;6;Telefonia;3;48893;3348,33
2022;9;9;7;Telefonia;78;623,563478260869;544,830897435897
2022;9;9;8;Telefonia;107;173149,15212766;1011,3276635514
2022;9;9;9;Telefonia;107;76192,5933333333;984,10046728972
2022;9;9;10;Telefonia;131;66643,56;929,004732824427
2022;9;9;11;Telefonia;122;15754,310483871;1041,3368852459
2022;9;9;12;Telefonia;83;587,257627118644;1729,48132530121
2022;9;9;13;Telefonia;64;462,368780487805;1580,4375
2022;9;9;14;Telefonia;56;616,9;552,268392857143
2022;9;9;15;Telefonia;52;665,16;727,637884615385
2022;9;9;16;Telefonia;34;107099,608888889;510,912941176471
2022;9;9;17;Telefonia;15;68959,5728571429;152,530666666667
2022;9;9;18;Telefonia;6;672,17;112,83
2022;9;12;7;Telefonia;85;638,837333333333;464,201764705882
2022;9;12;8;Telefonia;99;1017,514;826,634747474747
2022;9;12;9;Telefonia;111;773,705882352941;661,89009009009
2022;9;12;10;Telefonia;110;573;525,871727272727
2022;9;12;11;Telefonia;135;648,409285714286;545,859555555556
2022;9;12;12;Telefonia;115;885,427272727273;846,40252173913
2022;9;12;13;Telefonia;116;494,276129032258;1451,52577586207
2022;9;12;14;Telefonia;89;631,533953488372;914,920786516854
2022;9;12;15;Telefonia;59;904,93;868,947627118644
2022;9;12;16;Telefonia;58;354,402;722,845344827586
2022;9;12;17;Telefonia;26;798,9;890,653846153846
2022;9;12;18;Telefonia;28;279,9616;143,749285714286
2022;9;13;7;Telefonia;58;502,92;301,983275862069
2022;9;13;8;Telefonia;93;588,7;787,925376344086
2022;9;13;9;Telefonia;112;583,25;607,106785714286
2022;9;13;10;Telefonia;93;685,794166666667;627,139569892473
2022;9;13;11;Telefonia;103;684,536428571428;601,078155339806
2022;9;13;12;Telefonia;76;8033,436875;590,791578947369
2022;9;13;13;Telefonia;90;744,260555555556;793,321777777778
2022;9;13;14;Telefonia;77;1284,40772727273;554,156363636364
2022;9;13;15;Telefonia;44;1104,002;801,475
2022;9;13;16;Telefonia;65;894,824642857143;2401,70861538462
2022;9;13;17;Telefonia;34;782,564347826087;798,385882352941
2022;9;13;18;Telefonia;26;481,193846153846;364,846153846154
2022;9;14;7;Telefonia;48;343,084054054054;106,832708333333
2022;9;14;8;Telefonia;63;844,962142857143;516,413968253968
2022;9;14;9;Telefonia;90;925,67225;800,186
2022;9;14;10;Telefonia;109;1312,37895833333;704,466972477064
2022;9;14;11;Telefonia;87;697,190731707317;687,895287356322
2022;9;14;12;Telefonia;77;756,166585365854;1139,25818181818
2022;9;14;13;Telefonia;61;933,328378378378;814,032459016393
2022;9;14;14;Telefonia;74;702,631923076923;1474,97486486486
2022;9;14;15;Telefonia;42;543,924074074074;1207,97857142857
2022;9;14;16;Telefonia;49;788,164193548387;1793,08551020408
2022;9;14;17;Telefonia;28;865,250833333333;1045,285
2022;9;14;18;Telefonia;46;379,499545454545;1172,95782608696
2022;9;15;6;Telefonia;1;35;41755
2022;9;15;7;Telefonia;46;502,181071428571;175,976956521739
2022;9;15;8;Telefonia;71;923,750714285714;415,647887323944
2022;9;15;9;Telefonia;75;578,480681818182;548,800666666667
2022;9;15;10;Telefonia;64;690,828490566038;130,0125
2022;9;15;11;Telefonia;90;721,183636363636;416,247
2022;9;15;12;Telefonia;64;528,267857142857;842,64046875
2022;9;15;13;Telefonia;49;528,207441860465;361,062448979592
2022;9;15;14;Telefonia;58;475,138039215686;62,6205172413793
2022;9;15;15;Telefonia;59;839,241818181818;502,882372881356
2022;9;15;16;Telefonia;52;628,3325;643,633653846154
2022;9;15;17;Telefonia;24;1244,88888888889;441,333333333333
2022;9;15;18;Telefonia;23;478,043913043478;371,217391304348
2022;9;16;7;Telefonia;28;475,249;102,358571428571
2022;9;16;8;Telefonia;59;777,05375;252,62406779661
2022;9;16;9;Telefonia;51;745,29675;427,978039215686
2022;9;16;10;Telefonia;77;771,374324324324;506,52051948052
2022;9;16;11;Telefonia;72;568,178;392,66875
2022;9;16;12;Telefonia;49;1049,97636363636;807,574897959184
2022;9;16;13;Telefonia;37;535,834166666667;659,407297297297
2022;9;16;14;Telefonia;31;697,644516129032;113,938064516129
2022;9;16;15;Telefonia;24;474,591176470588;132,542083333333
2022;9;16;16;Telefonia;26;886,69;304,806538461538
2022;9;16;17;Telefonia;27;622,001739130435;252,777777777778
2022;9;16;18;Telefonia;7;1705,85857142857;100,431428571429
2022;9;19;7;Telefonia;34;372,74;151,057941176471
2022;9;19;8;Telefonia;69;553,86;459,170289855072
2022;9;19;9;Telefonia;71;444,484821428571;273,31
2022;9;19;10;Telefonia;84;386,713166666667;200,222857142857
2022;9;19;11;Telefonia;63;12526,8391836735;668,714444444444
2022;9;19;12;Telefonia;65;512,63;526,294153846154
2022;9;19;13;Telefonia;42;836,354285714286;278,974285714286
2022;9;19;14;Telefonia;80;34297,3069230769;4249,211375
2022;9;19;15;Telefonia;47;434,93;543,343404255319
2022;9;19;16;Telefonia;43;892,170833333333;780,163255813954
2022;9;19;17;Telefonia;24;426,82;454,502083333333
2022;9;19;18;Telefonia;19;30620,3316666667;99,2115789473684
2022;9;19;19;Telefonia;1;0;3847
2022;9;20;7;Telefonia;38;4983,54838709677;76,4215789473684
2022;9;20;8;Telefonia;47;606,734736842105;124,978723404255
2022;9;20;9;Telefonia;65;659,8975;322,246615384615
2022;9;20;10;Telefonia;78;32052,4268852459;633,56358974359
2022;9;20;11;Telefonia;88;442,116578947368;570,535568181818
2022;9;20;12;Telefonia;39;732,73;332,539743589744
2022;9;20;13;Telefonia;50;6848,3485;1981,6026
2022;9;20;14;Telefonia;35;755,247083333333;157,830285714286
2022;9;20;15;Telefonia;56;221562,160454545;1149,26910714286
2022;9;20;16;Telefonia;42;1017,8125;536,715714285714
2022;9;20;17;Telefonia;20;449,304;434,952
2022;9;20;18;Telefonia;19;696,62375;230,999473684211
2022;9;21;7;Telefonia;28;656,32;53,5353571428571
2022;9;21;8;Telefonia;50;534,275348837209;218,5196
2022;9;21;9;Telefonia;68;673,275254237288;191,237647058824
2022;9;21;10;Telefonia;60;652,018367346939;89,0533333333333
2022;9;21;11;Telefonia;72;460,467777777778;140,126666666667
2022;9;21;12;Telefonia;40;872,808611111111;206,42875
2022;9;21;13;Telefonia;40;486,779459459459;346,17625
2022;9;21;14;Telefonia;30;400,821428571429;61,867
2022;9;21;15;Telefonia;21;490;91,5714285714286
2022;9;21;16;Telefonia;30;1086,46461538462;424,565333333333
2022;9;21;17;Telefonia;15;502,639090909091;164,131333333333
2022;9;21;18;Telefonia;9;447,555555555556;0
2022;9;22;7;Telefonia;11;358,73;4
2022;9;22;8;Telefonia;33;470,07;120,754545454545
2022;9;22;9;Telefonia;43;490,401190476191;48,956511627907
2022;9;22;10;Telefonia;45;462,668444444444;37,4
2022;9;22;11;Telefonia;42;516,780952380952;40,9804761904762
2022;9;22;12;Telefonia;26;674,04;12,3846153846154
2022;9;22;13;Telefonia;20;565,26;16,6035
2022;9;22;14;Telefonia;30;469,514074074074;49,4986666666667
2022;9;22;15;Telefonia;25;396,684375;190,7592
2022;9;22;16;Telefonia;23;505,91;446,481739130435
2022;9;22;17;Telefonia;15;325,875;205,8
2022;9;22;18;Telefonia;11;801,668888888889;44,1845454545455
2022;9;23;7;Telefonia;21;496,894736842105;4,95
2022;9;23;8;Telefonia;49;591,671621621622;200,921428571429
2022;9;23;9;Telefonia;50;502,584186046512;90,9976
2022;9;23;10;Telefonia;49;691,74829787234;179,330408163265
2022;9;23;11;Telefonia;49;792,272340425532;103,307346938776
2022;9;23;12;Telefonia;32;701,965161290323;6,4721875
2022;9;23;13;Telefonia;28;572,627407407407;49,7142857142857
2022;9;23;14;Telefonia;25;658,862727272727;185,96
2022;9;23;15;Telefonia;20;715,26;15,747
2022;9;23;16;Telefonia;21;631,59;121,334285714286
2022;9;23;17;Telefonia;11;548,5;144,272727272727
2022;9;23;18;Telefonia;1;239;0
2022;9;26;7;Telefonia;26;328,351304347826;66,6896153846154
2022;9;26;8;Telefonia;50;5031,13918367347;55,9784
2022;9;26;9;Telefonia;58;658,248679245283;61,151724137931
2022;9;26;10;Telefonia;54;565,171153846154;27,0187037037037
2022;9;26;11;Telefonia;52;709,165714285714;102,095576923077
2022;9;26;12;Telefonia;37;652,967647058823;221,99972972973
2022;9;26;13;Telefonia;33;404,34;17,0606060606061
2022;9;26;14;Telefonia;44;415,75;242,660909090909
2022;9;26;15;Telefonia;25;790,87625;532,5204
2022;9;26;16;Telefonia;37;409,835555555556;3067,24378378378
2022;9;26;17;Telefonia;38;512,788947368421;768,317894736842
2022;9;26;18;Telefonia;17;199,717142857143;456,589411764706
2022;9;26;19;Telefonia;1;1351;0
2022;9;27;7;Telefonia;25;338,226666666667;22,9208
2022;9;27;8;Telefonia;52;382,41488372093;286,921153846154
2022;9;27;9;Telefonia;45;531;55,8444444444444
2022;9;27;10;Telefonia;60;407,967857142857;213,4
2022;9;27;11;Telefonia;34;498,88;1,5
2022;9;27;12;Telefonia;31;361,65;4,97
2022;9;27;13;Telefonia;31;357,925925925926;48,4193548387097
2022;9;27;14;Telefonia;34;385,79;17,9129411764706
2022;9;27;15;Telefonia;19;382,304615384615;191,633684210526
2022;9;27;16;Telefonia;31;276,470588235294;257,840322580645
2022;9;27;17;Telefonia;14;338,92;169,782857142857
2022;9;27;18;Telefonia;9;351,43;351,996666666667
2022;9;28;7;Telefonia;16;465,865333333333;15,31625
2022;9;28;8;Telefonia;32;395,97;32,495625
2022;9;28;9;Telefonia;47;542,26;73,3374468085106
2022;9;28;10;Telefonia;49;419,57;3,61
2022;9;28;11;Telefonia;50;418,48;45,0556
2022;9;28;12;Telefonia;25;709,83;8,3616
2022;9;28;13;Telefonia;25;492,92;10,7984
2022;9;28;14;Telefonia;27;423,3;0
2022;9;28;15;Telefonia;19;384,92;131,996842105263
2022;9;28;16;Telefonia;28;420,055555555556;18620,1071428571
2022;9;28;17;Telefonia;15;322,086666666667;182,734
2022;9;28;18;Telefonia;7;275,43;70,86
2022;9;29;7;Telefonia;13;13087,1538461538;25167,1546153846
2022;9;29;8;Telefonia;40;388,23;40,497
2022;9;29;9;Telefonia;43;498,98;27,3041860465116
2022;9;29;10;Telefonia;48;488,082083333333;14,46125
2022;9;29;11;Telefonia;42;511,49;8,45119047619048
2022;9;29;12;Telefonia;37;388,11;7,95
2022;9;29;13;Telefonia;35;368,5590625;34,7397142857143
2022;9;29;14;Telefonia;23;321;1,56521739130435
2022;9;29;15;Telefonia;36;345,06;364,888888888889
2022;9;29;16;Telefonia;26;412,923846153846;320,538461538462
2022;9;29;17;Telefonia;35;247,944444444444;195,256571428571
2022;9;29;18;Telefonia;7;134,288571428571;13
2022;9;30;7;Telefonia;15;525,5;28,6
2022;9;30;8;Telefonia;36;5304,52647058824;85,9722222222222
2022;9;30;9;Telefonia;35;707,700303030303;88,5428571428571
2022;9;30;10;Telefonia;29;799,816666666667;30,1751724137931
2022;9;30;11;Telefonia;35;672,31375;13,7468571428571
2022;9;30;12;Telefonia;28;737,571785714286;20,6067857142857
2022;9;30;13;Telefonia;36;464,107857142857;176,249166666667
2022;9;30;14;Telefonia;16;397,565625;31,25
2022;9;30;15;Telefonia;17;346,56;209,649411764706
2022;9;30;16;Telefonia;17;533,190625;12,6482352941176
2022;9;30;17;Telefonia;10;648,38;50
2022;9;30;18;Telefonia;3;253,67;0
2022;9;30;19;Telefonia;1;636;0
2022;10;3;6;Telefonia;1;223024;1
2022;10;3;7;Telefonia;20;357,31;113,3
2022;10;3;8;Telefonia;50;387,96;14,8024
2022;10;3;9;Telefonia;41;400,79;113,095121951219
2022;10;3;10;Telefonia;40;436,77;1,5
2022;10;3;11;Telefonia;48;351,64;142,335625
2022;10;3;12;Telefonia;33;300,45;0
2022;10;3;13;Telefonia;36;431,85;9,91944444444444
2022;10;3;14;Telefonia;31;518,93;26,9038709677419
2022;10;3;15;Telefonia;41;42343,1771428571;1430,09634146341
2022;10;3;16;Telefonia;22;296,0475;80,2272727272727
2022;10;3;17;Telefonia;12;8919;50,25
2022;10;3;18;Telefonia;4;272,25;0
2022;10;4;7;Telefonia;21;483,06;145,144761904762
2022;10;4;8;Telefonia;42;400,418157894737;55,8807142857143
2022;10;4;9;Telefonia;40;2103,66564102564;636,8775
2022;10;4;10;Telefonia;59;527,5;84,3372881355932
2022;10;4;11;Telefonia;51;591,7016;25,9576470588235
2022;10;4;12;Telefonia;43;490,55;32,283488372093
2022;10;4;13;Telefonia;30;501,21;26,5983333333333
2022;10;4;14;Telefonia;33;434,2;35,6336363636364
2022;10;4;15;Telefonia;32;390,33;148,03125
2022;10;4;16;Telefonia;23;431,76;74,8665217391304
2022;10;4;17;Telefonia;11;727,444444444444;196,181818181818
2022;10;4;18;Telefonia;8;340,62625;3,12375
2022;10;5;7;Telefonia;26;0;720,42
2022;10;5;8;Telefonia;53;0;778,28
2022;10;5;9;Telefonia;44;0;866,98
2022;10;5;10;Telefonia;6;0;3501,17
2022;10;5;11;Telefonia;2;0;3919,5
2022;10;5;21;Telefonia;1;0;898
2022;10;6;7;Telefonia;14;0;509,57
2022;10;6;8;Telefonia;11;0;1623,91
2022;10;6;9;Telefonia;1;0;5948
2022;10;6;17;Telefonia;2;0;180
2022;10;6;18;Telefonia;1;59;1353
2022;10;7;7;Telefonia;11;374,91;0
2022;10;7;8;Telefonia;37;491,14;24,9167567567568
2022;10;7;9;Telefonia;22;567,73;15,5
2022;10;7;10;Telefonia;12;689,42;0
2022;10;7;11;Telefonia;17;416,12;0
2022;10;7;12;Telefonia;9;634,33;0
2022;10;7;13;Telefonia;18;443,17;0
2022;10;7;14;Telefonia;14;461;0
2022;10;7;15;Telefonia;8;446,5;23,5025
2022;10;7;16;Telefonia;16;436,782142857143;132,685625
2022;10;7;17;Telefonia;19;310,336666666667;113,105789473684
2022;10;7;18;Telefonia;6;408,33;7,17
2022;10;10;7;Telefonia;25;0;573,68
2022;10;10;8;Telefonia;48;0;1388,38
2022;10;10;9;Telefonia;9;0;4158,22
2022;10;10;10;Telefonia;1;0;6000
2022;10;10;17;Telefonia;1;0;868
2022;10;11;7;Telefonia;24;0;442,71
2022;10;11;8;Telefonia;40;0;967,4
2022;10;11;9;Telefonia;20;0;1432,6
2022;10;11;10;Telefonia;3;0;4181,66666666667
2022;10;11;14;Telefonia;2;0;832
2022;10;13;7;Telefonia;27;537,704;478,663703703704
2022;10;13;8;Telefonia;39;556,076923076923;442,872820512821
2022;10;13;9;Telefonia;61;604,5;408,982295081967
2022;10;13;10;Telefonia;79;629,98;471,976962025316
2022;10;13;11;Telefonia;71;582,72152173913;228,069577464789
2022;10;13;12;Telefonia;48;485,136744186047;96,189375
2022;10;13;13;Telefonia;62;485,59976744186;178,773709677419
2022;10;13;14;Telefonia;52;322,516666666667;15327,7715384615
2022;10;13;15;Telefonia;25;391,08;213,6832
2022;10;13;16;Telefonia;31;1107,6;690,643225806452
2022;10;13;17;Telefonia;23;599,08;363,566956521739
2022;10;13;18;Telefonia;8;189,4975;0
2022;10;14;7;Telefonia;10;538,7;11,1
2022;10;14;8;Telefonia;13;391,54;0
2022;10;14;9;Telefonia;43;606,5;209,812558139535
2022;10;14;10;Telefonia;46;626,470833333333;137,325
2022;10;14;11;Telefonia;35;547,1875;121,83
2022;10;14;12;Telefonia;37;487,665277777778;36,9216216216216
2022;10;14;13;Telefonia;26;420;106,076923076923
2022;10;14;14;Telefonia;25;296,67;6,0832
2022;10;14;15;Telefonia;23;470,476842105263;115,04
2022;10;14;16;Telefonia;17;443,666666666667;127,352941176471
2022;10;14;17;Telefonia;14;482,113333333333;220,357142857143
2022;10;14;18;Telefonia;3;379,666666666667;27
2022;10;17;7;Telefonia;22;419,13;237,906818181818
2022;10;17;8;Telefonia;36;448,558518518519;201,3025
2022;10;17;9;Telefonia;38;498,53;85,7863157894737
2022;10;17;10;Telefonia;53;489,39;120,170377358491
2022;10;17;11;Telefonia;48;629,209411764706;259,54375
2022;10;17;12;Telefonia;26;466,79;52,1907692307692
2022;10;17;13;Telefonia;20;523,44;63,153
2022;10;17;14;Telefonia;22;414,11;54,91
2022;10;17;15;Telefonia;12;375,004;91,9175
2022;10;17;16;Telefonia;8;426,29;80,12125
2022;10;17;17;Telefonia;4;297,67;160,2525
2022;10;18;7;Telefonia;6;307,17;0
2022;10;18;8;Telefonia;14;614,64;0
2022;10;18;9;Telefonia;42;452,76;43,5916666666667
2022;10;18;10;Telefonia;61;615,105263157895;384,30868852459
2022;10;18;11;Telefonia;66;489,517173913043;252,654393939394
2022;10;18;12;Telefonia;32;596,333333333333;92,6896875
2022;10;18;13;Telefonia;29;346,275862068966;43,4110344827586
2022;10;18;14;Telefonia;39;421,694615384615;177,845897435897
2022;10;18;15;Telefonia;23;341,74625;69,4308695652174
2022;10;18;16;Telefonia;15;346,272727272727;143,666666666667
2022;10;18;17;Telefonia;19;427,115555555556;449,734736842105
2022;10;18;18;Telefonia;5;160,6;0
2022;10;19;7;Telefonia;12;492,1;16,8333333333333
2022;10;19;8;Telefonia;27;501,29;27,9644444444444
2022;10;19;9;Telefonia;40;526,5;63,576
2022;10;19;10;Telefonia;47;585,631578947368;177,129787234043
2022;10;19;11;Telefonia;45;419,219459459459;83,0697777777778
2022;10;19;12;Telefonia;38;775,137727272727;329,263684210526
2022;10;19;13;Telefonia;31;454,185185185185;158,87064516129
2022;10;19;14;Telefonia;29;510,17;144,860689655172
2022;10;19;15;Telefonia;30;497,25;489,667
2022;10;19;16;Telefonia;15;429,5875;320,134666666667
2022;10;19;17;Telefonia;11;397,893333333333;51,64
2022;10;19;18;Telefonia;3;287,67;51
2022;10;20;7;Telefonia;10;399;1,8
2022;10;20;8;Telefonia;28;474,32;0
2022;10;20;9;Telefonia;26;552,33;16,7723076923077
2022;10;20;10;Telefonia;41;605,17;54,5131707317073
2022;10;20;11;Telefonia;42;487,66;49,4
2022;10;20;12;Telefonia;33;532,06;74,7878787878788
2022;10;20;13;Telefonia;25;322,92;35,08
2022;10;20;14;Telefonia;21;514,45;63,0476190476191
2022;10;20;15;Telefonia;24;375,79;323,624166666667
2022;10;20;16;Telefonia;32;371,153076923077;185,5946875
2022;10;20;17;Telefonia;16;307,727272727273;295,875
2022;10;21;7;Telefonia;9;256,38;9,88888888888889
2022;10;21;8;Telefonia;26;482,42;1,96
2022;10;21;9;Telefonia;31;410,32;0
2022;10;21;10;Telefonia;47;561,22;75,8689361702128
2022;10;21;11;Telefonia;31;521,889285714286;130,286451612903
2022;10;21;12;Telefonia;27;481,846153846154;31,0740740740741
2022;10;21;13;Telefonia;16;414,69;0
2022;10;21;14;Telefonia;15;501,29;4,06666666666667
2022;10;21;15;Telefonia;22;492,117647058824;150,452272727273
2022;10;21;16;Telefonia;10;317,4;0
2022;10;21;17;Telefonia;4;559;0
2022;10;24;7;Telefonia;15;380,8;21,87
2022;10;24;8;Telefonia;36;550,14;58,2772222222222
2022;10;24;9;Telefonia;51;530,43;95,038431372549
2022;10;24;10;Telefonia;32;525,34;2,59
2022;10;24;11;Telefonia;32;441,97;3,1859375
2022;10;24;12;Telefonia;33;509,16;172,753333333333
2022;10;24;13;Telefonia;22;501;0,5
2022;10;24;14;Telefonia;31;413,16;49,4845161290323
2022;10;24;15;Telefonia;40;520,871875;518,49775
2022;10;24;16;Telefonia;31;430,616923076923;617,419677419355
2022;10;24;17;Telefonia;24;395,2;380,5
2022;10;24;18;Telefonia;13;301,454545454545;300,613846153846
2022;10;25;7;Telefonia;13;409,538461538462;21,7661538461538
2022;10;25;8;Telefonia;31;543,9;5,51612903225806
2022;10;25;9;Telefonia;32;607,97;2,38
2022;10;25;10;Telefonia;45;462,55;21,2648888888889
2022;10;25;11;Telefonia;34;462,88;2
