ANO;MÊS;DIA;HORA;360MIN;180MIN;CANAL;qtd_ENTs;TMC;TME
2022;1;25;12;Q1;QQ2;PORTAL;3;37,33;600
2022;1;26;11;Q1;QQ2;PORTAL;5;133,6;592,6
2022;1;27;10;Q1;QQ1;PORTAL;7;86,57;520,14
2022;1;28;9;Q1;QQ1;PORTAL;6;153,5;573,5
2022;1;29;8;Q1;QQ1;PORTAL;1;300;600
2022;1;31;6;NULL;NULL;PORTAL;2;40;600
2022;2;14;16;Q2;QQ3;PORTAL;1;300;600
2022;2;15;15;Q2;QQ3;PORTAL;1;50;600
2022;2;15;18;Q2;QQ4;PORTAL;3;223,33;600
2022;2;16;14;Q2;QQ3;PORTAL;3;207;487
2022;2;17;13;Q1;QQ2;PORTAL;13;108,31;565,46
2022;2;18;12;Q1;QQ2;PORTAL;3;300;600
2022;2;18;15;Q2;QQ3;PORTAL;1;40;30
2022;2;18;18;Q2;QQ4;PORTAL;18;115,94;600
2022;2;21;9;Q1;QQ1;PORTAL;2;288,5;477,5
2022;2;21;12;Q1;QQ2;PORTAL;22;131,55;600
2022;2;21;15;Q2;QQ3;PORTAL;9;178,67;600
2022;2;22;8;Q1;QQ1;PORTAL;2;163,5;600
2022;2;22;11;Q1;QQ2;PORTAL;10;161,1;600
2022;2;22;14;Q2;QQ3;PORTAL;4;250;596,75
2022;2;23;7;Q1;QQ1;PORTAL;2;300;303
2022;2;23;10;Q1;QQ1;PORTAL;7;227,86;600
2022;2;23;13;Q1;QQ2;PORTAL;6;152,5;578,17
2022;2;24;6;NULL;NULL;PORTAL;1;19;600
2022;2;24;12;Q1;QQ2;PORTAL;2;203,5;303,5
2022;2;25;11;Q1;QQ2;PORTAL;14;172,57;505
2022;3;11;18;Q2;QQ4;PORTAL;1;29;600
2022;3;14;15;Q2;QQ3;PORTAL;6;79,33;516
2022;3;14;18;Q2;QQ4;PORTAL;8;164;318,38
2022;3;16;13;Q1;QQ2;PORTAL;9;91,89;599,56
2022;3;17;15;Q2;QQ3;PORTAL;1;300;600
2022;3;17;18;Q2;QQ4;PORTAL;3;52,67;600
2022;3;18;11;Q1;QQ2;PORTAL;18;169,56;544,94
2022;3;18;14;Q2;QQ3;PORTAL;1;300;5
2022;3;18;17;Q2;QQ4;PORTAL;2;31,5;372
2022;3;21;11;Q1;QQ2;PORTAL;8;228;600
2022;3;21;14;Q2;QQ3;PORTAL;10;135,6;557,4
2022;3;22;7;Q1;QQ1;PORTAL;1;92;600
2022;3;22;13;Q1;QQ2;PORTAL;2;217;600
2022;3;23;6;NULL;NULL;PORTAL;6;79,33;600
2022;3;23;9;Q1;QQ1;PORTAL;10;124,6;600
2022;3;23;12;Q1;QQ2;PORTAL;17;248,18;530,18
2022;3;24;11;Q1;QQ2;PORTAL;7;237,43;600
2022;3;25;10;Q1;QQ1;PORTAL;8;172,25;526,5
2022;4;9;19;Q2;QQ4;PORTAL;1;300;600
2022;4;13;18;Q2;QQ4;PORTAL;6;179,83;600
2022;4;14;14;Q2;QQ3;PORTAL;1;235;600
2022;4;18;10;Q1;QQ1;PORTAL;4;200,25;312,5
2022;4;18;13;Q1;QQ2;PORTAL;5;291,8;481,4
2022;4;19;9;Q1;QQ1;PORTAL;13;191,92;548,31
2022;4;19;12;Q1;QQ2;PORTAL;1;157;600
2022;4;19;15;Q2;QQ3;PORTAL;4;96,5;592,25
2022;4;20;8;Q1;QQ1;PORTAL;7;69,86;600
2022;4;20;11;Q1;QQ2;PORTAL;4;222;451,5
2022;4;20;14;Q2;QQ3;PORTAL;1;70;7
2022;4;25;9;Q1;QQ1;PORTAL;1;125;600
2022;4;26;8;Q1;QQ1;PORTAL;3;154,33;600
2022;4;28;6;NULL;NULL;PORTAL;6;50,67;501
2022;5;9;18;Q2;QQ4;PORTAL;1;64;600
2022;5;12;15;Q2;QQ3;PORTAL;1;300;600
2022;5;13;14;Q2;QQ3;PORTAL;2;188,5;86
2022;5;13;17;Q2;QQ4;PORTAL;2;172,5;600
2022;5;16;11;Q1;QQ2;PORTAL;14;151,14;558,07
2022;5;16;14;Q2;QQ3;PORTAL;9;173,22;600
2022;5;17;10;Q1;QQ1;PORTAL;5;104,8;600
2022;5;17;13;Q1;QQ2;PORTAL;2;23;596,5
2022;5;17;16;Q2;QQ3;PORTAL;2;42,5;584,5
2022;5;18;9;Q1;QQ1;PORTAL;57;213,19;575,3
2022;5;18;12;Q1;QQ2;PORTAL;7;123,43;346,29
2022;5;19;8;Q1;QQ1;PORTAL;10;194,6;518,1
2022;5;19;11;Q1;QQ2;PORTAL;21;206,67;568,24
2022;5;19;14;Q2;QQ3;PORTAL;3;126,33;600
2022;5;20;10;Q1;QQ1;PORTAL;11;176,27;558,82
2022;5;20;13;Q1;QQ2;PORTAL;1;300;600
2022;5;23;7;Q1;QQ1;PORTAL;1;23;600
2022;5;23;10;Q1;QQ1;PORTAL;12;106;270,33
2022;5;24;9;Q1;QQ1;PORTAL;7;241,43;454,57
2022;5;25;8;Q1;QQ1;PORTAL;3;36,33;556,67
2022;6;9;17;Q2;QQ4;PORTAL;1;53;600
2022;6;13;13;Q1;QQ2;PORTAL;7;248;600
2022;6;14;12;Q1;QQ2;PORTAL;4;26,5;600
2022;6;14;15;Q2;QQ3;PORTAL;1;300;600
2022;6;15;11;Q1;QQ2;PORTAL;4;90,75;600
2022;6;15;14;Q2;QQ3;PORTAL;15;139,6;600
2022;6;16;10;Q1;QQ1;PORTAL;4;40,5;600
2022;6;16;13;Q1;QQ2;PORTAL;16;300;600
2022;6;16;16;Q2;QQ3;PORTAL;2;186,5;387,5
2022;6;19;7;Q1;QQ1;PORTAL;2;164,5;600
2022;6;20;6;NULL;NULL;PORTAL;1;22;600
2022;6;20;9;Q1;QQ1;PORTAL;7;198,86;504,57
2022;6;20;12;Q1;QQ2;PORTAL;10;152,7;532,1
2022;6;21;11;Q1;QQ2;PORTAL;15;135,93;581,6
2022;6;22;7;Q1;QQ1;PORTAL;1;16;600
2022;6;22;10;Q1;QQ1;PORTAL;1;180;600
2022;7;7;18;Q2;QQ4;PORTAL;2;187;600
2022;7;11;14;Q2;QQ3;PORTAL;4;180,75;554,5
2022;7;11;17;Q2;QQ4;PORTAL;3;155,67;600
2022;7;12;13;Q1;QQ2;PORTAL;1;120;11
2022;7;13;12;Q1;QQ2;PORTAL;5;250,4;547
2022;7;13;15;Q2;QQ3;PORTAL;9;143,89;516,67
2022;7;14;11;Q1;QQ2;PORTAL;10;263,5;600
2022;7;14;14;Q2;QQ3;PORTAL;4;114,5;600
2022;7;15;10;Q1;QQ1;PORTAL;6;177,83;600
2022;7;15;13;Q1;QQ2;PORTAL;4;161,75;600
2022;7;18;7;Q1;QQ1;PORTAL;1;300;600
2022;7;18;10;Q1;QQ1;PORTAL;25;115,32;512,36
2022;7;18;13;Q1;QQ2;PORTAL;3;300;404
2022;7;19;6;NULL;NULL;PORTAL;3;121;401,67
2022;7;19;9;Q1;QQ1;PORTAL;2;201,5;304,5
2022;7;19;12;Q1;QQ2;PORTAL;6;101,33;457,17
2022;7;20;8;Q1;QQ1;PORTAL;10;91,4;580
2022;7;20;11;Q1;QQ2;PORTAL;11;127,09;600
2022;7;21;10;Q1;QQ1;PORTAL;6;107,67;600
2022;7;22;9;Q1;QQ1;PORTAL;10;172,7;357,9
2022;7;25;6;NULL;NULL;PORTAL;1;300;600
2022;8;10;14;Q2;QQ3;PORTAL;1;300;6
2022;8;10;17;Q2;QQ4;PORTAL;2;162;600
2022;8;11;13;Q1;QQ2;PORTAL;4;300;526,75
2022;8;11;16;Q2;QQ3;PORTAL;2;178,5;600
2022;8;22;8;Q1;QQ1;PORTAL;5;21,4;503,8
2022;8;23;7;Q1;QQ1;PORTAL;1;300;600
2022;9;5;18;Q2;QQ4;PORTAL;1;49;600
2022;9;8;15;Q2;QQ3;PORTAL;8;121;381,63
2022;9;8;18;Q2;QQ4;PORTAL;1;20;600
2022;9;9;14;Q2;QQ3;PORTAL;26;140,58;558,23
2022;9;11;12;Q1;QQ2;PORTAL;1;88;4
2022;9;12;11;Q1;QQ2;PORTAL;3;250;600
2022;9;12;14;Q2;QQ3;PORTAL;12;111,67;550,83
2022;9;12;17;Q2;QQ4;PORTAL;1;111;24
2022;9;13;10;Q1;QQ1;PORTAL;3;67,33;600
2022;9;13;13;Q1;QQ2;PORTAL;14;133,07;600
2022;9;14;9;Q1;QQ1;PORTAL;15;80,87;500,6
2022;9;14;12;Q1;QQ2;PORTAL;11;199,91;600
2022;9;14;15;Q2;QQ3;PORTAL;9;300;600
2022;9;15;8;Q1;QQ1;PORTAL;2;240,5;600
2022;9;15;14;Q2;QQ3;PORTAL;5;276,8;483,2
2022;9;16;7;Q1;QQ1;PORTAL;7;22,57;600
2022;9;16;10;Q1;QQ1;PORTAL;9;169,22;531,78
2022;9;16;13;Q1;QQ2;PORTAL;10;82,7;600
2022;5;18;18;Q2;QQ4;PORTAL;2;300;600
2022;5;23;13;Q1;QQ2;PORTAL;5;229,8;600
2022;5;24;12;Q1;QQ2;PORTAL;10;125,5;540,6
2022;5;24;15;Q2;QQ3;PORTAL;14;225,64;600
2022;5;25;11;Q1;QQ2;PORTAL;6;154,5;471
2022;5;25;14;Q2;QQ3;PORTAL;3;40;443,67
2022;5;26;10;Q1;QQ1;PORTAL;14;140;600
2022;5;26;13;Q1;QQ2;PORTAL;10;230,6;600
2022;5;26;16;Q2;QQ3;PORTAL;13;300;600
2022;5;27;9;Q1;QQ1;PORTAL;14;92,5;470,5
2022;5;27;12;Q1;QQ2;PORTAL;15;179,33;585
2022;5;27;15;Q2;QQ3;PORTAL;3;300;600
2022;5;30;9;Q1;QQ1;PORTAL;9;198;420
2022;5;30;12;Q1;QQ2;PORTAL;8;140,88;600
2022;5;30;15;Q2;QQ3;PORTAL;6;193,17;417,17
2022;5;31;11;Q1;QQ2;PORTAL;10;186,7;570,8
2022;5;31;14;Q2;QQ3;PORTAL;5;105,8;600
2022;6;1;8;Q1;QQ1;PORTAL;3;300;600
2022;6;1;11;Q1;QQ2;PORTAL;1;232;600
2022;6;1;14;Q2;QQ3;PORTAL;2;300;600
2022;6;2;7;Q1;QQ1;PORTAL;1;33;600
2022;6;2;10;Q1;QQ1;PORTAL;19;214,21;540,42
2022;6;2;13;Q1;QQ2;PORTAL;3;216,67;518
2022;6;6;6;NULL;NULL;PORTAL;2;27;600
2022;6;6;9;Q1;QQ1;PORTAL;11;171,73;492,18
2022;6;7;8;Q1;QQ1;PORTAL;2;126,5;303,5
2022;6;8;7;Q1;QQ1;PORTAL;1;300;600
2022;6;20;15;Q2;QQ3;PORTAL;4;94,5;369,5
2022;6;20;18;Q2;QQ4;PORTAL;1;300;600
2022;6;21;14;Q2;QQ3;PORTAL;7;208,14;525,29
2022;6;22;13;Q1;QQ2;PORTAL;2;60,5;305
2022;6;28;7;Q1;QQ1;PORTAL;3;281,33;600
2022;6;28;10;Q1;QQ1;PORTAL;1;300;600
2022;6;30;14;Q2;QQ3;PORTAL;1;46;600
2022;7;1;7;Q1;QQ1;PORTAL;1;84;600
2022;7;1;10;Q1;QQ1;PORTAL;13;123,62;594,69
2022;7;1;13;Q1;QQ2;PORTAL;3;133,33;600
2022;7;3;8;Q1;QQ1;PORTAL;6;216,83;600
2022;7;4;10;Q1;QQ1;PORTAL;1;38;6
2022;7;5;9;Q1;QQ1;PORTAL;4;233,25;572,25
2022;7;6;8;Q1;QQ1;PORTAL;3;75;600
2022;7;7;7;Q1;QQ1;PORTAL;4;93,5;600
2022;7;20;14;Q2;QQ3;PORTAL;10;123,4;600
2022;7;21;13;Q1;QQ2;PORTAL;13;131,69;600
2022;7;22;12;Q1;QQ2;PORTAL;3;229,33;338
2022;7;23;11;Q1;QQ2;PORTAL;1;137;600
2022;7;25;9;Q1;QQ1;PORTAL;1;300;600
2022;7;25;12;Q1;QQ2;PORTAL;9;114,67;600
2022;7;25;15;Q2;QQ3;PORTAL;7;127,86;323,14
2022;7;25;18;Q2;QQ4;PORTAL;1;20;600
2022;7;26;8;Q1;QQ1;PORTAL;2;72;600
2022;7;26;11;Q1;QQ2;PORTAL;3;300;600
2022;7;26;14;Q2;QQ3;PORTAL;9;183,89;600
2022;7;27;10;Q1;QQ1;PORTAL;6;100,83;445,5
2022;7;27;13;Q1;QQ2;PORTAL;10;204;600
2022;7;28;9;Q1;QQ1;PORTAL;4;244,5;557,5
2022;7;28;12;Q1;QQ2;PORTAL;3;238;590,67
2022;7;28;15;Q2;QQ3;PORTAL;2;132,5;463
2022;7;29;8;Q1;QQ1;PORTAL;5;190;560
2022;7;29;11;Q1;QQ2;PORTAL;9;156;535,78
2022;7;29;14;Q2;QQ3;PORTAL;7;176,14;595,71
2022;7;30;7;Q1;QQ1;PORTAL;1;25;600
2022;8;1;6;NULL;NULL;PORTAL;7;54,86;446,14
2022;8;1;9;Q1;QQ1;PORTAL;10;171,2;515,6
2022;8;1;12;Q1;QQ2;PORTAL;6;241;542,83
2022;8;2;8;Q1;QQ1;PORTAL;9;90,67;469,89
2022;8;2;11;Q1;QQ2;PORTAL;9;246,44;580
2022;8;3;7;Q1;QQ1;PORTAL;4;140,5;453,25
2022;8;4;9;Q1;QQ1;PORTAL;1;222;8
2022;8;5;8;Q1;QQ1;PORTAL;8;61,75;592,38
2022;8;22;11;Q1;QQ2;PORTAL;3;119,33;351,33
2022;8;22;17;Q2;QQ4;PORTAL;13;146,38;600
2022;8;23;10;Q1;QQ1;PORTAL;4;44;600
2022;8;23;13;Q1;QQ2;PORTAL;8;161,38;600
2022;8;24;9;Q1;QQ1;PORTAL;1;77;8
2022;8;24;12;Q1;QQ2;PORTAL;18;95,39;600
2022;8;24;18;Q2;QQ4;PORTAL;8;169,63;600
2022;8;25;8;Q1;QQ1;PORTAL;1;37;600
2022;8;25;11;Q1;QQ2;PORTAL;6;65,67;600
2022;8;26;10;Q1;QQ1;PORTAL;6;208,17;600
2022;8;29;10;Q1;QQ1;PORTAL;8;132,75;600
2022;8;29;13;Q1;QQ2;PORTAL;12;122,58;600
2022;8;30;6;NULL;NULL;PORTAL;1;300;600
2022;8;30;9;Q1;QQ1;PORTAL;19;194,84;566,05
2022;8;30;12;Q1;QQ2;PORTAL;11;74,55;418,45
2022;8;31;8;Q1;QQ1;PORTAL;9;205,22;591
2022;8;31;11;Q1;QQ2;PORTAL;12;218,17;600
2022;9;1;8;Q1;QQ1;PORTAL;2;67;311,5
2022;9;1;11;Q1;QQ2;PORTAL;7;167;600
2022;9;2;10;Q1;QQ1;PORTAL;38;299;600
2022;9;6;6;NULL;NULL;PORTAL;8;43,13;600
2022;9;14;18;Q2;QQ4;PORTAL;11;190,64;600
2022;9;18;14;Q2;QQ3;PORTAL;6;44,17;600
2022;9;19;13;Q1;QQ2;PORTAL;4;254,75;600
2022;9;19;19;Q2;QQ4;PORTAL;2;199;600
2022;9;20;12;Q1;QQ2;PORTAL;1;82;10
2022;9;20;15;Q2;QQ3;PORTAL;6;166,17;600
2022;9;21;11;Q1;QQ2;PORTAL;3;29;600
2022;9;21;14;Q2;QQ3;PORTAL;4;188,75;600
2022;9;22;10;Q1;QQ1;PORTAL;11;300;600
2022;9;22;13;Q1;QQ2;PORTAL;5;279,6;600
2022;9;23;12;Q1;QQ2;PORTAL;4;300;600
2022;9;23;15;Q2;QQ3;PORTAL;15;136,8;600
2022;9;23;18;Q2;QQ4;PORTAL;4;177;600
2022;9;24;8;Q1;QQ1;PORTAL;1;225;600
2022;9;26;9;Q1;QQ1;PORTAL;3;113;600
2022;9;26;12;Q1;QQ2;PORTAL;16;228,38;600
2022;9;26;15;Q2;QQ3;PORTAL;2;244,5;600
2022;9;27;11;Q1;QQ2;PORTAL;10;192,2;540,8
2022;9;27;14;Q2;QQ3;PORTAL;18;220,72;600
2022;9;28;7;Q1;QQ1;PORTAL;3;241;600
2022;9;28;10;Q1;QQ1;PORTAL;3;173;600
2022;9;28;13;Q1;QQ2;PORTAL;11;114,18;600
2022;9;29;9;Q1;QQ1;PORTAL;6;235,83;600
2022;9;29;12;Q1;QQ2;PORTAL;17;80,94;289,35
2022;9;30;8;Q1;QQ1;PORTAL;1;78;600
2022;9;30;11;Q1;QQ2;PORTAL;8;123,5;455,88
2022;10;3;8;Q1;QQ1;PORTAL;4;128,5;570
2022;10;13;18;Q2;QQ4;PORTAL;13;212,69;600
2022;10;17;14;Q2;QQ3;PORTAL;5;205,2;583
2022;10;18;13;Q1;QQ2;PORTAL;7;156,29;519,43
2022;10;19;12;Q1;QQ2;PORTAL;1;26;600
2022;10;19;15;Q2;QQ3;PORTAL;10;114;348,4
2022;10;19;18;Q2;QQ4;PORTAL;7;109;431,14
2022;10;20;14;Q2;QQ3;PORTAL;15;212,13;543,6
2022;10;21;10;Q1;QQ1;PORTAL;8;183,88;535,75
2022;10;21;13;Q1;QQ2;PORTAL;5;175,6;600
2022;10;23;8;Q1;QQ1;PORTAL;2;199;600
2022;10;24;10;Q1;QQ1;PORTAL;11;181,45;569
2022;10;24;13;Q1;QQ2;PORTAL;8;196,25;508,38
2022;10;25;9;Q1;QQ1;PORTAL;14;255,71;600
2022;10;25;12;Q1;QQ2;PORTAL;10;168,5;468,7
2022;10;25;15;Q2;QQ3;PORTAL;2;78;595,5
2022;10;26;11;Q1;QQ2;PORTAL;14;260,14;594,93
2022;10;26;14;Q2;QQ3;PORTAL;2;300;569
2022;10;27;7;Q1;QQ1;PORTAL;1;20;31
2022;10;27;10;Q1;QQ1;PORTAL;12;124,33;427,92
2022;10;27;13;Q1;QQ2;PORTAL;10;232,8;540,6
2022;10;28;9;Q1;QQ1;PORTAL;13;165,08;600
2022;10;28;12;Q1;QQ2;PORTAL;5;184,8;542,6
2022;10;29;8;Q1;QQ1;PORTAL;1;13;600
2022;11;11;19;Q2;QQ4;PORTAL;2;151;600
2022;11;16;17;Q2;QQ4;PORTAL;2;151;600
2022;11;17;13;Q1;QQ2;PORTAL;1;29;600
2022;11;17;16;Q2;QQ3;PORTAL;1;300;600
2022;11;18;18;Q2;QQ4;PORTAL;4;77,75;600
2022;11;21;15;Q2;QQ3;PORTAL;1;4;600
2022;11;21;18;Q2;QQ4;PORTAL;14;58,29;535
2022;11;22;11;Q1;QQ2;PORTAL;4;82,5;600
2022;11;22;17;Q2;QQ4;PORTAL;2;300;600
2022;11;23;10;Q1;QQ1;PORTAL;11;82,55;400,82
2022;11;23;13;Q1;QQ2;PORTAL;3;108,33;600
2022;11;23;16;Q2;QQ3;PORTAL;4;79,5;554,25
2022;11;24;9;Q1;QQ1;PORTAL;10;225,6;588,4
2022;11;24;12;Q1;QQ2;PORTAL;7;154;440,14
2022;11;25;8;Q1;QQ1;PORTAL;1;265;600
2022;11;25;11;Q1;QQ2;PORTAL;9;185;600
2022;11;28;8;Q1;QQ1;PORTAL;17;83,35;503,53
2022;11;29;7;Q1;QQ1;PORTAL;22;189;575,36
2022;11;29;10;Q1;QQ1;PORTAL;18;120,78;600
2022;11;30;9;Q1;QQ1;PORTAL;1;300;600
2022;12;1;8;Q1;QQ1;PORTAL;4;228;600
2022;1;10;15;Q2;QQ3;PORTAL;1;28;508
2022;1;10;18;Q2;QQ4;PORTAL;2;177,5;600
2022;1;11;8;Q1;QQ1;PORTAL;8;166,38;536,38
2022;1;11;11;Q1;QQ2;PORTAL;11;191,82;600
2022;1;11;14;Q2;QQ3;PORTAL;12;119,67;419,33
2022;1;12;7;Q1;QQ1;PORTAL;2;161;450,5
2022;1;12;10;Q1;QQ1;PORTAL;5;243,4;440
2022;1;12;13;Q1;QQ2;PORTAL;5;132;571,8
2022;1;13;6;NULL;NULL;PORTAL;2;30;600
2022;1;13;9;Q1;QQ1;PORTAL;11;117,91;576
2022;1;13;12;Q1;QQ2;PORTAL;6;120,5;600
2022;1;14;8;Q1;QQ1;PORTAL;1;48;600
2022;1;14;11;Q1;QQ2;PORTAL;16;121,63;358,81
2022;1;14;14;Q2;QQ3;PORTAL;3;182,67;600
2022;1;15;10;Q1;QQ1;PORTAL;1;184;600
2022;1;17;11;Q1;QQ2;PORTAL;4;107;574,75
2022;1;18;10;Q1;QQ1;PORTAL;5;119,2;591,2
2022;1;19;6;NULL;NULL;PORTAL;1;72;600
2022;1;19;9;Q1;QQ1;PORTAL;1;69;455
2022;1;31;17;Q2;QQ4;PORTAL;4;212,75;600
2022;2;2;16;Q2;QQ3;PORTAL;8;169,25;550,38
2022;2;3;15;Q2;QQ3;PORTAL;1;300;600
2022;2;3;18;Q2;QQ4;PORTAL;1;47;600
2022;2;4;17;Q2;QQ4;PORTAL;7;183,43;515,29
2022;2;5;16;Q2;QQ3;PORTAL;1;87;600
2022;2;6;15;Q2;QQ3;PORTAL;1;43;600
2022;2;7;11;Q1;QQ2;PORTAL;3;85;581
2022;2;8;10;Q1;QQ1;PORTAL;10;161,2;573,5
2022;2;8;13;Q1;QQ2;PORTAL;1;300;600
2022;2;9;9;Q1;QQ1;PORTAL;1;300;600
2022;2;9;12;Q1;QQ2;PORTAL;16;136,44;423,44
2022;2;9;15;Q2;QQ3;PORTAL;8;169,88;381,38
2022;2;9;18;Q2;QQ4;PORTAL;16;115,38;600
2022;2;10;11;Q1;QQ2;PORTAL;25;140,8;553,92
2022;2;10;14;Q2;QQ3;PORTAL;1;300;600
2022;2;10;17;Q2;QQ4;PORTAL;2;33,5;600
2022;2;11;10;Q1;QQ1;PORTAL;7;240,57;432,29
2022;2;11;13;Q1;QQ2;PORTAL;12;128,75;600
2022;2;13;8;Q1;QQ1;PORTAL;11;138,64;600
2022;2;14;7;Q1;QQ1;PORTAL;1;300;7
2022;2;14;10;Q1;QQ1;PORTAL;15;146,27;600
2022;2;14;13;Q1;QQ2;PORTAL;11;153,73;546,64
2022;2;15;6;NULL;NULL;PORTAL;4;159,25;451,5
2022;2;15;9;Q1;QQ1;PORTAL;5;154,6;481,4
2022;2;15;12;Q1;QQ2;PORTAL;2;22,5;600
2022;2;16;8;Q1;QQ1;PORTAL;2;44;546
2022;2;17;10;Q1;QQ1;PORTAL;16;125,19;589,19
2022;2;18;6;NULL;NULL;PORTAL;2;58,5;600
2022;2;18;9;Q1;QQ1;PORTAL;3;91;600
2022;2;21;6;NULL;NULL;PORTAL;4;25;600
2022;3;2;18;Q2;QQ4;PORTAL;1;28;89
2022;3;3;14;Q2;QQ3;PORTAL;3;118,33;482
2022;3;4;13;Q1;QQ2;PORTAL;5;93,6;600
2022;3;4;16;Q2;QQ3;PORTAL;1;37;600
2022;3;5;15;Q2;QQ3;PORTAL;1;300;600
2022;3;6;14;Q2;QQ3;PORTAL;1;144;600
2022;3;7;10;Q1;QQ1;PORTAL;13;170,92;600
2022;3;7;13;Q1;QQ2;PORTAL;14;151,5;557,57
2022;3;8;9;Q1;QQ1;PORTAL;1;62;600
2022;3;8;12;Q1;QQ2;PORTAL;5;69,6;476,2
2022;3;9;11;Q1;QQ2;PORTAL;10;79,5;600
2022;3;9;14;Q2;QQ3;PORTAL;7;102,71;486,14
2022;3;10;7;Q1;QQ1;PORTAL;2;165,5;548,5
2022;3;10;10;Q1;QQ1;PORTAL;23;89,91;423,78
2022;3;10;13;Q1;QQ2;PORTAL;4;135,75;525
2022;3;10;16;Q2;QQ3;PORTAL;1;28;600
2022;3;11;6;NULL;NULL;PORTAL;2;61,5;600
2022;3;11;9;Q1;QQ1;PORTAL;13;70,31;554,54
2022;3;11;12;Q1;QQ2;PORTAL;4;242;514,75
2022;3;11;15;Q2;QQ3;PORTAL;2;85,5;193
2022;3;14;6;NULL;NULL;PORTAL;1;18;600
2022;3;14;9;Q1;QQ1;PORTAL;5;100,4;267,2
2022;3;14;12;Q1;QQ2;PORTAL;4;225;558,25
2022;3;15;8;Q1;QQ1;PORTAL;5;33;492,2
2022;3;15;11;Q1;QQ2;PORTAL;10;105,4;464,3
2022;3;16;7;Q1;QQ1;PORTAL;2;17;600
2022;3;16;10;Q1;QQ1;PORTAL;8;108;525,88
2022;3;17;9;Q1;QQ1;PORTAL;10;113,5;428,1
2022;3;18;8;Q1;QQ1;PORTAL;2;157,5;600
2022;3;28;18;Q2;QQ4;PORTAL;10;234,7;600
2022;3;29;17;Q2;QQ4;PORTAL;1;300;600
2022;8;2;12;Q1;QQ2;PORTAL;10;178,2;548,7
2022;8;2;15;Q2;QQ3;PORTAL;13;127,54;600
2022;8;3;8;Q1;QQ1;PORTAL;3;206,33;538,67
2022;8;3;14;Q2;QQ3;PORTAL;7;233,43;600
2022;8;4;10;Q1;QQ1;PORTAL;12;126,75;556,5
2022;8;4;13;Q1;QQ2;PORTAL;5;86;552,6
2022;8;5;9;Q1;QQ1;PORTAL;10;178,1;584,6
2022;8;5;12;Q1;QQ2;PORTAL;2;181,5;600
2022;8;6;8;Q1;QQ1;PORTAL;1;300;600
2022;8;6;11;Q1;QQ2;PORTAL;1;254;600
2022;8;8;9;Q1;QQ1;PORTAL;6;176,67;442,17
2022;8;9;8;Q1;QQ1;PORTAL;3;150,33;352,33
2022;8;10;7;Q1;QQ1;PORTAL;8;152,88;600
2022;8;11;6;NULL;NULL;PORTAL;4;43,75;600
2022;8;22;15;Q2;QQ3;PORTAL;1;300;600
2022;8;22;18;Q2;QQ4;PORTAL;3;184;600
2022;8;23;14;Q2;QQ3;PORTAL;2;82,5;600
2022;8;23;17;Q2;QQ4;PORTAL;9;154,44;534,22
2022;8;24;13;Q1;QQ2;PORTAL;4;161,75;600
2022;8;24;16;Q2;QQ3;PORTAL;1;300;600
2022;8;25;12;Q1;QQ2;PORTAL;1;300;600
2022;8;25;18;Q2;QQ4;PORTAL;9;100,78;468,89
2022;8;26;11;Q1;QQ2;PORTAL;21;148,24;600
2022;8;29;8;Q1;QQ1;PORTAL;1;75;600
2022;8;29;11;Q1;QQ2;PORTAL;5;150,4;257,8
2022;8;29;14;Q2;QQ3;PORTAL;13;153;555,15
2022;8;30;7;Q1;QQ1;PORTAL;1;36;5
2022;8;30;10;Q1;QQ1;PORTAL;8;167,38;600
2022;8;30;13;Q1;QQ2;PORTAL;6;172,83;600
2022;8;30;16;Q2;QQ3;PORTAL;6;104,33;477,33
2022;8;31;9;Q1;QQ1;PORTAL;13;168,85;491,38
2022;8;31;12;Q1;QQ2;PORTAL;9;114,78;474,11
2022;8;31;15;Q2;QQ3;PORTAL;1;48;34
2022;9;1;6;NULL;NULL;PORTAL;11;85,09;600
2022;9;1;12;Q1;QQ2;PORTAL;6;147,17;500,83
2022;9;1;15;Q2;QQ3;PORTAL;3;102,33;468
2022;9;2;11;Q1;QQ2;PORTAL;107;294,26;600
2022;9;2;14;Q2;QQ3;PORTAL;13;199,23;376,46
2022;9;5;11;Q1;QQ2;PORTAL;6;177,33;600
2022;9;6;7;Q1;QQ1;PORTAL;2;28;600
2022;9;6;10;Q1;QQ1;PORTAL;16;215,31;525,81
2022;9;8;8;Q1;QQ1;PORTAL;1;107;82
2022;9;21;15;Q2;QQ3;PORTAL;7;164,71;600
2022;9;21;18;Q2;QQ4;PORTAL;2;55,5;600
2022;9;22;14;Q2;QQ3;PORTAL;4;242;452,25
2022;9;23;13;Q1;QQ2;PORTAL;11;132,09;546,27
2022;9;26;10;Q1;QQ1;PORTAL;128;300;600
2022;9;26;13;Q1;QQ2;PORTAL;2;183,5;600
2022;9;27;9;Q1;QQ1;PORTAL;1;300;600
2022;9;27;12;Q1;QQ2;PORTAL;6;165,33;600
2022;9;27;15;Q2;QQ3;PORTAL;14;126,5;557,86
2022;9;27;18;Q2;QQ4;PORTAL;2;171;600
2022;9;28;8;Q1;QQ1;PORTAL;2;35,5;447
2022;9;28;11;Q1;QQ2;PORTAL;14;123,36;600
2022;9;28;14;Q2;QQ3;PORTAL;14;184,14;600
2022;9;29;7;Q1;QQ1;PORTAL;1;15;600
