ANO;MÊS;DIA;HORA;360MIN;180MIN;CANAL;qtd_ENTs;TMC;TME
2024;9;27;17;Q2;QQ4;PORTAL;3;300.0;462.33
2024;9;28;10;Q1;QQ1;PORTAL;1;300.0;600.0
2024;9;28;13;Q1;QQ2;PORTAL;9;112.56;600.0
2024;9;30;8;Q1;QQ1;PORTAL;2;50.0;551.5
2024;9;30;11;Q1;QQ2;PORTAL;6;195.83;523.83
2024;9;30;14;Q2;QQ3;PORTAL;6;171.0;492.33
2024;10;1;7;Q1;QQ1;PORTAL;2;289.0;353.5
2024;10;1;10;Q1;QQ1;PORTAL;24;254.04;532.42
2024;10;1;13;Q1;QQ2;PORTAL;6;111.67;551.5
2024;10;1;16;Q2;QQ3;PORTAL;4;85.25;455.25
2024;10;2;9;Q1;QQ1;PORTAL;18;145.67;421.89
2024;10;2;12;Q1;QQ2;PORTAL;4;87.75;572.75
2024;10;2;15;Q2;QQ3;PORTAL;2;152.0;159.5
2024;10;3;5;;;PORTAL;1;29.0;600.0
2024;10;3;8;Q1;QQ1;PORTAL;3;115.0;465.33
2024;10;3;11;Q1;QQ2;PORTAL;10;180.3;549.3
2024;10;3;14;Q2;QQ3;PORTAL;6;217.5;533.17
2024;10;4;7;Q1;QQ1;PORTAL;1;300.0;600.0
2024;10;4;10;Q1;QQ1;PORTAL;24;229.92;509.63
2024;10;4;13;Q1;QQ2;PORTAL;4;13.75;444.75
2024;10;7;7;Q1;QQ1;PORTAL;1;76.0;293.0
2024;10;7;10;Q1;QQ1;PORTAL;6;111.83;499.33
2024;10;8;9;Q1;QQ1;PORTAL;10;217.6;402.6
2024;10;9;8;Q1;QQ1;PORTAL;2;300.0;343.0
2024;10;19;18;Q2;QQ4;PORTAL;1;219.0;600.0
2024;10;21;16;Q2;QQ3;PORTAL;2;150.5;600.0
2024;10;22;15;Q2;QQ3;PORTAL;3;244.33;600.0
2024;10;23;14;Q2;QQ3;PORTAL;1;87.0;480.0
2024;10;23;17;Q2;QQ4;PORTAL;2;1.0;509.0
2024;10;24;13;Q1;QQ2;PORTAL;4;155.75;529.25
2024;10;24;16;Q2;QQ3;PORTAL;7;178.43;365.43
2024;10;25;12;Q1;QQ2;PORTAL;12;95.42;272.42
2024;10;25;15;Q2;QQ3;PORTAL;8;234.13;461.38
2024;10;28;15;Q2;QQ3;PORTAL;1;11.0;34.0
2024;10;29;8;Q1;QQ1;PORTAL;5;240.2;597.6
2024;10;29;11;Q1;QQ2;PORTAL;43;256.16;586.95
2024;10;29;14;Q2;QQ3;PORTAL;6;232.83;467.5
2024;10;30;7;Q1;QQ1;PORTAL;47;282.0;586.17
2024;10;30;10;Q1;QQ1;PORTAL;82;292.96;595.05
2024;10;30;13;Q1;QQ2;PORTAL;66;119.53;584.44
2024;10;30;16;Q2;QQ3;PORTAL;2;150.5;600.0
2024;10;31;9;Q1;QQ1;PORTAL;6;214.83;600.0
2024;10;31;12;Q1;QQ2;PORTAL;17;70.65;525.59
2024;10;31;15;Q2;QQ3;PORTAL;5;89.4;600.0
2024;11;1;6;;;PORTAL;2;30.0;600.0
2024;11;1;9;Q1;QQ1;PORTAL;6;132.83;463.5
2024;11;1;12;Q1;QQ2;PORTAL;5;74.6;600.0
2024;11;1;15;Q2;QQ3;PORTAL;4;90.5;505.5
2024;11;2;8;Q1;QQ1;PORTAL;1;300.0;600.0
2024;11;4;6;;;PORTAL;1;27.0;600.0
2024;11;4;9;Q1;QQ1;PORTAL;3;208.0;316.67
2024;11;4;12;Q1;QQ2;PORTAL;6;163.83;403.0
2024;11;5;8;Q1;QQ1;PORTAL;8;220.25;378.13
2024;11;5;11;Q1;QQ2;PORTAL;33;287.64;579.76
2024;11;6;7;Q1;QQ1;PORTAL;1;300.0;600.0
2024;11;7;6;;;PORTAL;1;136.0;600.0
2024;11;7;9;Q1;QQ1;PORTAL;13;233.85;552.77
2024;11;8;8;Q1;QQ1;PORTAL;12;190.67;550.33
2024;11;18;18;Q2;QQ4;PORTAL;9;113.56;600.0
2024;11;19;17;Q2;QQ4;PORTAL;8;89.75;600.0
2024;11;21;15;Q2;QQ3;PORTAL;15;166.2;542.6
2024;11;21;18;Q2;QQ4;PORTAL;1;300.0;600.0
2024;11;23;13;Q1;QQ2;PORTAL;1;60.0;600.0
2024;11;24;15;Q2;QQ3;PORTAL;2;150.0;600.0
2024;11;25;11;Q1;QQ2;PORTAL;6;273.67;600.0
2024;11;25;14;Q2;QQ3;PORTAL;1;300.0;600.0
2024;11;26;10;Q1;QQ1;PORTAL;1;300.0;600.0
2024;11;26;13;Q1;QQ2;PORTAL;3;179.0;366.67
2024;11;26;16;Q2;QQ3;PORTAL;3;114.33;600.0
2024;11;27;9;Q1;QQ1;PORTAL;6;214.5;470.83
2024;11;27;12;Q1;QQ2;PORTAL;5;130.4;599.8
2024;11;27;15;Q2;QQ3;PORTAL;2;300.0;600.0
2024;11;27;18;Q2;QQ4;PORTAL;3;207.0;521.0
2024;11;28;8;Q1;QQ1;PORTAL;3;268.33;556.67
2024;11;28;11;Q1;QQ2;PORTAL;1;300.0;600.0
2024;11;29;7;Q1;QQ1;PORTAL;3;300.0;600.0
2024;11;29;10;Q1;QQ1;PORTAL;13;274.15;600.0
2024;11;29;13;Q1;QQ2;PORTAL;1;23.0;600.0
2024;11;29;16;Q2;QQ3;PORTAL;5;75.4;488.0
2024;12;2;10;Q1;QQ1;PORTAL;4;300.0;600.0
2024;12;2;13;Q1;QQ2;PORTAL;9;166.0;415.67
2025;1;8;12;Q1;QQ2;PORTAL;10;174.7;587.3
2025;1;9;11;Q1;QQ2;PORTAL;4;194.0;379.0
2025;1;9;14;Q2;QQ3;PORTAL;2;38.5;600.0
2025;1;9;17;Q2;QQ4;PORTAL;1;0.0;600.0
2025;1;10;10;Q1;QQ1;PORTAL;20;300.0;600.0
2025;1;10;13;Q1;QQ2;PORTAL;7;153.57;600.0
2025;1;10;16;Q2;QQ3;PORTAL;9;79.0;600.0
2025;1;11;15;Q2;QQ3;PORTAL;1;49.0;600.0
2025;1;11;18;Q2;QQ4;PORTAL;4;256.5;600.0
2025;1;12;11;Q1;QQ2;PORTAL;4;78.5;451.75
2025;1;13;7;Q1;QQ1;PORTAL;3;170.0;600.0
2025;1;13;10;Q1;QQ1;PORTAL;21;169.38;291.33
2025;1;13;13;Q1;QQ2;PORTAL;8;105.88;501.63
2025;1;14;9;Q1;QQ1;PORTAL;14;196.64;529.64
2025;1;14;12;Q1;QQ2;PORTAL;4;158.25;452.25
2025;1;14;15;Q2;QQ3;PORTAL;3;183.0;600.0
2025;1;15;8;Q1;QQ1;PORTAL;15;269.6;509.07
2025;1;15;11;Q1;QQ2;PORTAL;16;120.06;503.44
2025;1;15;14;Q2;QQ3;PORTAL;18;83.5;575.28
2025;1;16;7;Q1;QQ1;PORTAL;5;300.0;600.0
2025;1;16;10;Q1;QQ1;PORTAL;5;161.6;502.8
2025;1;16;13;Q1;QQ2;PORTAL;9;91.89;289.56
2025;1;17;6;;;PORTAL;55;286.53;600.0
2025;1;17;9;Q1;QQ1;PORTAL;9;143.89;535.11
2025;1;17;12;Q1;QQ2;PORTAL;6;203.67;600.0
2025;1;20;6;;;PORTAL;1;19.0;600.0
2025;1;20;9;Q1;QQ1;PORTAL;6;265.83;508.5
2025;1;24;5;;;PORTAL;3;26.33;600.0
2025;2;3;16;Q2;QQ3;PORTAL;1;23.0;600.0
2025;2;4;15;Q2;QQ3;PORTAL;6;252.67;600.0
2025;2;5;14;Q2;QQ3;PORTAL;4;172.75;264.0
2025;2;5;17;Q2;QQ4;PORTAL;3;203.33;600.0
2025;2;6;13;Q1;QQ2;PORTAL;1;47.0;600.0
2025;2;6;16;Q2;QQ3;PORTAL;17;282.0;565.24
2025;2;7;12;Q1;QQ2;PORTAL;26;225.0;600.0
2025;2;10;9;Q1;QQ1;PORTAL;13;181.92;418.38
2025;2;10;12;Q1;QQ2;PORTAL;23;236.3;600.0
2025;2;10;15;Q2;QQ3;PORTAL;4;163.0;600.0
2025;2;10;18;Q2;QQ4;PORTAL;1;1.0;567.0
2025;2;11;8;Q1;QQ1;PORTAL;6;209.33;268.0
2025;2;11;11;Q1;QQ2;PORTAL;8;144.88;536.75
2025;2;11;14;Q2;QQ3;PORTAL;8;67.63;582.25
2025;2;12;10;Q1;QQ1;PORTAL;19;229.32;600.0
2025;2;12;13;Q1;QQ2;PORTAL;9;234.67;600.0
2025;2;12;16;Q2;QQ3;PORTAL;2;159.5;600.0
2025;2;13;6;;;PORTAL;1;300.0;600.0
2025;2;13;9;Q1;QQ1;PORTAL;8;231.75;554.88
2025;2;13;12;Q1;QQ2;PORTAL;3;204.33;600.0
2025;2;13;15;Q2;QQ3;PORTAL;5;166.8;596.2
2025;2;14;8;Q1;QQ1;PORTAL;3;205.0;600.0
2025;2;14;11;Q1;QQ2;PORTAL;12;143.33;407.75
2025;2;14;14;Q2;QQ3;PORTAL;6;66.17;600.0
2025;2;16;12;Q1;QQ2;PORTAL;1;300.0;600.0
2025;2;17;8;Q1;QQ1;PORTAL;6;200.17;484.0
2025;2;17;11;Q1;QQ2;PORTAL;13;263.08;487.46
2025;2;18;7;Q1;QQ1;PORTAL;2;300.0;590.0
2025;2;18;10;Q1;QQ1;PORTAL;11;143.36;359.73
2025;2;19;9;Q1;QQ1;PORTAL;6;193.17;299.67
2025;2;20;8;Q1;QQ1;PORTAL;2;116.0;316.5
2025;2;21;7;Q1;QQ1;PORTAL;4;119.25;451.25
2025;3;6;18;Q2;QQ4;PORTAL;1;34.0;600.0
2025;3;8;16;Q2;QQ3;PORTAL;1;8.0;55.0
2025;3;10;8;Q1;QQ1;PORTAL;2;9.5;481.0
2025;3;10;11;Q1;QQ2;PORTAL;21;202.95;349.14
2025;3;10;14;Q2;QQ3;PORTAL;6;66.83;567.0
2025;3;11;7;Q1;QQ1;PORTAL;1;17.0;600.0
2025;3;11;10;Q1;QQ1;PORTAL;13;159.08;600.0
2025;3;11;13;Q1;QQ2;PORTAL;12;111.75;600.0
2025;3;11;16;Q2;QQ3;PORTAL;2;155.0;600.0
2025;3;12;6;;;PORTAL;3;52.67;600.0
2025;3;12;12;Q1;QQ2;PORTAL;33;250.0;595.79
2025;3;12;15;Q2;QQ3;PORTAL;5;243.2;600.0
2025;3;13;8;Q1;QQ1;PORTAL;1;129.0;600.0
2025;3;13;11;Q1;QQ2;PORTAL;7;133.57;447.71
2025;3;13;14;Q2;QQ3;PORTAL;18;251.39;600.0
2025;3;14;7;Q1;QQ1;PORTAL;2;75.5;190.5
2025;3;14;10;Q1;QQ1;PORTAL;12;161.83;390.25
2025;3;14;13;Q1;QQ2;PORTAL;4;228.0;600.0
2025;3;16;11;Q1;QQ2;PORTAL;5;20.0;592.8
2025;3;17;10;Q1;QQ1;PORTAL;1;300.0;600.0
2025;3;18;6;;;PORTAL;3;19.33;600.0
2024;10;15;16;Q2;QQ3;PORTAL;39;292.33;600.0
2024;10;16;9;Q1;QQ1;PORTAL;7;191.29;415.14
2024;10;16;12;Q1;QQ2;PORTAL;9;194.89;522.56
2024;10;16;15;Q2;QQ3;PORTAL;2;162.0;275.5
2024;10;17;8;Q1;QQ1;PORTAL;1;300.0;600.0
2024;10;17;11;Q1;QQ2;PORTAL;9;225.67;561.11
2024;10;17;14;Q2;QQ3;PORTAL;8;176.38;542.63
2024;10;17;17;Q2;QQ4;PORTAL;2;245.0;444.5
2024;10;18;7;Q1;QQ1;PORTAL;1;300.0;600.0
2024;10;18;10;Q1;QQ1;PORTAL;19;250.05;600.0
2024;10;18;13;Q1;QQ2;PORTAL;6;157.17;498.0
2024;10;19;9;Q1;QQ1;PORTAL;3;215.33;402.0
2024;10;21;10;Q1;QQ1;PORTAL;12;215.83;522.17
2024;10;21;13;Q1;QQ2;PORTAL;3;125.67;267.0
2024;10;22;6;;;PORTAL;3;117.67;600.0
2024;10;22;9;Q1;QQ1;PORTAL;7;258.86;467.71
2024;10;22;12;Q1;QQ2;PORTAL;6;103.17;510.83
2024;10;23;8;Q1;QQ1;PORTAL;5;173.4;600.0
2024;10;23;11;Q1;QQ2;PORTAL;4;156.75;600.0
2024;10;24;7;Q1;QQ1;PORTAL;2;300.0;600.0
2024;10;24;10;Q1;QQ1;PORTAL;8;189.38;600.0
2024;10;25;6;;;PORTAL;2;202.5;600.0
2024;10;25;9;Q1;QQ1;PORTAL;4;186.0;600.0
2024;11;6;18;Q2;QQ4;PORTAL;3;208.33;600.0
2024;11;9;18;Q2;QQ4;PORTAL;3;194.33;600.0
2024;11;10;14;Q2;QQ3;PORTAL;1;220.0;600.0
2024;11;11;13;Q1;QQ2;PORTAL;7;158.57;439.0
2024;11;12;12;Q1;QQ2;PORTAL;2;118.5;600.0
2024;11;12;15;Q2;QQ3;PORTAL;9;154.89;528.11
2024;11;12;18;Q2;QQ4;PORTAL;4;30.0;305.0
2024;11;13;11;Q1;QQ2;PORTAL;2;27.0;600.0
2024;11;13;14;Q2;QQ3;PORTAL;17;254.59;515.47
2024;11;13;17;Q2;QQ4;PORTAL;10;75.4;600.0
2024;11;14;10;Q1;QQ1;PORTAL;9;113.22;534.44
2024;11;14;13;Q1;QQ2;PORTAL;25;273.44;600.0
2024;11;14;16;Q2;QQ3;PORTAL;28;219.11;585.89
2024;11;16;8;Q1;QQ1;PORTAL;1;300.0;600.0
2024;11;17;10;Q1;QQ1;PORTAL;1;99.0;5.0
2024;11;18;9;Q1;QQ1;PORTAL;15;164.0;579.07
2024;11;18;12;Q1;QQ2;PORTAL;5;73.8;600.0
2024;11;18;15;Q2;QQ3;PORTAL;8;246.88;523.0
2024;11;19;8;Q1;QQ1;PORTAL;7;243.0;404.86
2024;11;19;11;Q1;QQ2;PORTAL;6;51.17;486.83
2024;11;19;14;Q2;QQ3;PORTAL;5;246.6;407.2
2024;11;20;10;Q1;QQ1;PORTAL;1;300.0;18.0
2024;11;21;9;Q1;QQ1;PORTAL;4;225.25;600.0
2024;11;21;12;Q1;QQ2;PORTAL;6;185.67;461.83
2024;11;22;11;Q1;QQ2;PORTAL;8;243.0;503.25
2024;11;23;7;Q1;QQ1;PORTAL;1;19.0;74.0
2024;11;25;8;Q1;QQ1;PORTAL;19;117.11;446.26
2024;11;26;7;Q1;QQ1;PORTAL;2;300.0;600.0
2024;11;27;6;;;PORTAL;1;14.0;600.0
2024;12;6;17;Q2;QQ4;PORTAL;2;18.0;340.5
2024;12;7;16;Q2;QQ3;PORTAL;2;161.5;348.5
2024;12;9;14;Q2;QQ3;PORTAL;8;204.38;366.75
2024;12;9;17;Q2;QQ4;PORTAL;10;242.1;600.0
2024;12;10;13;Q1;QQ2;PORTAL;6;208.0;305.83
2024;12;11;12;Q1;QQ2;PORTAL;12;260.0;537.25
2024;12;11;15;Q2;QQ3;PORTAL;1;20.0;600.0
2024;12;12;11;Q1;QQ2;PORTAL;7;119.71;600.0
2024;12;12;14;Q2;QQ3;PORTAL;7;100.14;600.0
2024;12;12;17;Q2;QQ4;PORTAL;1;20.0;49.0
2024;12;13;10;Q1;QQ1;PORTAL;11;203.0;556.27
2024;12;13;13;Q1;QQ2;PORTAL;12;199.67;405.17
2024;12;13;16;Q2;QQ3;PORTAL;11;230.73;579.73
2024;12;16;7;Q1;QQ1;PORTAL;4;161.25;600.0
2024;12;16;10;Q1;QQ1;PORTAL;23;187.0;558.43
2024;12;16;13;Q1;QQ2;PORTAL;8;88.13;589.63
2024;12;16;16;Q2;QQ3;PORTAL;5;229.0;600.0
2024;12;17;9;Q1;QQ1;PORTAL;8;240.75;570.5
2024;12;17;12;Q1;QQ2;PORTAL;13;188.54;589.46
2024;12;17;15;Q2;QQ3;PORTAL;2;300.0;600.0
2024;12;18;8;Q1;QQ1;PORTAL;6;54.67;498.0
2024;12;18;11;Q1;QQ2;PORTAL;10;92.6;600.0
2024;12;18;14;Q2;QQ3;PORTAL;4;230.0;600.0
2024;12;19;7;Q1;QQ1;PORTAL;2;186.5;600.0
2024;12;19;10;Q1;QQ1;PORTAL;4;176.0;600.0
2024;12;19;13;Q1;QQ2;PORTAL;11;173.82;600.0
2024;12;20;12;Q1;QQ2;PORTAL;5;80.2;600.0
2024;12;21;8;Q1;QQ1;PORTAL;2;180.5;600.0
2024;12;23;9;Q1;QQ1;PORTAL;2;39.5;600.0
2025;1;9;15;Q2;QQ3;PORTAL;5;300.0;583.6
2025;1;10;14;Q2;QQ3;PORTAL;4;120.75;435.0
2025;1;10;17;Q2;QQ4;PORTAL;24;71.33;590.46
2025;1;11;13;Q1;QQ2;PORTAL;1;18.0;215.0
2025;1;12;12;Q1;QQ2;PORTAL;1;300.0;600.0
2025;1;13;11;Q1;QQ2;PORTAL;4;19.25;431.75
2025;1;13;14;Q2;QQ3;PORTAL;2;300.0;303.5
2025;1;14;10;Q1;QQ1;PORTAL;23;250.57;526.74
2025;1;14;13;Q1;QQ2;PORTAL;7;116.86;251.29
2025;1;15;9;Q1;QQ1;PORTAL;11;119.91;569.91
2025;1;15;12;Q1;QQ2;PORTAL;5;188.4;457.0
2025;1;15;15;Q2;QQ3;PORTAL;2;155.0;600.0
2025;1;16;8;Q1;QQ1;PORTAL;4;172.25;473.0
2025;1;16;11;Q1;QQ2;PORTAL;4;154.75;600.0
2025;1;16;14;Q2;QQ3;PORTAL;4;194.0;470.75
2025;1;17;7;Q1;QQ1;PORTAL;5;187.2;480.8
2025;1;17;10;Q1;QQ1;PORTAL;9;160.33;451.67
2025;1;17;13;Q1;QQ2;PORTAL;1;1.0;600.0
2025;1;20;7;Q1;QQ1;PORTAL;1;90.0;600.0
2025;1;20;10;Q1;QQ1;PORTAL;5;153.0;526.4
2025;1;21;9;Q1;QQ1;PORTAL;3;53.33;476.0
2025;1;22;5;;;PORTAL;2;202.5;600.0
2025;1;22;8;Q1;QQ1;PORTAL;4;218.25;476.0
2025;1;23;7;Q1;QQ1;PORTAL;4;225.25;600.0
2025;1;24;6;;;PORTAL;2;171.5;600.0
2025;2;5;18;Q2;QQ4;PORTAL;1;179.0;64.0
2025;2;7;16;Q2;QQ3;PORTAL;2;150.5;600.0
2025;2;10;13;Q1;QQ2;PORTAL;2;81.0;600.0
2025;2;11;12;Q1;QQ2;PORTAL;10;121.5;506.6
2025;2;11;15;Q2;QQ3;PORTAL;2;150.5;600.0
2025;2;12;11;Q1;QQ2;PORTAL;10;181.3;565.0
2025;2;12;14;Q2;QQ3;PORTAL;2;174.0;600.0
2025;2;12;17;Q2;QQ4;PORTAL;6;160.83;600.0
2025;2;13;10;Q1;QQ1;PORTAL;18;142.78;400.78
2025;2;13;13;Q1;QQ2;PORTAL;4;95.0;337.75
2025;2;14;9;Q1;QQ1;PORTAL;10;194.8;549.1
2025;2;14;12;Q1;QQ2;PORTAL;7;184.71;600.0
2025;2;15;8;Q1;QQ1;PORTAL;2;150.5;600.0
2025;2;17;9;Q1;QQ1;PORTAL;8;156.75;385.88
2025;2;17;12;Q1;QQ2;PORTAL;13;192.38;411.31
2025;2;18;8;Q1;QQ1;PORTAL;7;131.29;328.57
2025;2;18;11;Q1;QQ2;PORTAL;10;147.1;516.0
2025;2;19;7;Q1;QQ1;PORTAL;5;86.4;600.0
2025;2;19;10;Q1;QQ1;PORTAL;6;90.5;294.33
2025;2;20;6;;;PORTAL;3;24.67;600.0
2025;2;20;9;Q1;QQ1;PORTAL;5;128.2;600.0
2025;2;21;8;Q1;QQ1;PORTAL;4;191.5;591.75
2025;3;10;12;Q1;QQ2;PORTAL;22;133.73;600.0
2025;3;10;15;Q2;QQ3;PORTAL;2;150.5;600.0
2025;3;11;11;Q1;QQ2;PORTAL;18;239.94;600.0
2025;3;11;14;Q2;QQ3;PORTAL;2;155.5;600.0
2025;3;12;10;Q1;QQ1;PORTAL;16;136.0;378.63
2025;3;12;13;Q1;QQ2;PORTAL;6;254.0;492.33
2025;3;13;9;Q1;QQ1;PORTAL;7;135.29;589.71
2025;3;13;12;Q1;QQ2;PORTAL;3;109.0;517.67
2025;3;13;15;Q2;QQ3;PORTAL;13;278.92;600.0
2025;3;14;8;Q1;QQ1;PORTAL;4;11.75;554.0
2025;3;14;11;Q1;QQ2;PORTAL;1;300.0;600.0
2025;3;14;14;Q2;QQ3;PORTAL;6;45.17;501.17
2025;3;17;11;Q1;QQ2;PORTAL;9;190.56;600.0
2025;3;18;7;Q1;QQ1;PORTAL;2;200.5;600.0
2025;3;18;10;Q1;QQ1;PORTAL;13;233.77;174.85
2025;3;19;6;;;PORTAL;2;166.5;600.0
2025;3;19;9;Q1;QQ1;PORTAL;10;252.2;586.3
2025;3;20;8;Q1;QQ1;PORTAL;2;13.5;253.5
2025;3;21;7;Q1;QQ1;PORTAL;3;149.67;600.0
2025;4;4;17;Q2;QQ4;PORTAL;18;300.0;600.0
2025;4;6;15;Q2;QQ3;PORTAL;2;279.5;313.0
2025;4;7;14;Q2;QQ3;PORTAL;12;248.67;163.83
2025;4;8;13;Q1;QQ2;PORTAL;5;92.2;600.0
2025;4;8;16;Q2;QQ3;PORTAL;3;39.33;404.0
2025;4;9;12;Q1;QQ2;PORTAL;11;155.45;546.09
2025;4;9;15;Q2;QQ3;PORTAL;2;162.5;371.0
2025;4;10;11;Q1;QQ2;PORTAL;3;113.0;366.33
2025;4;10;14;Q2;QQ3;PORTAL;14;300.0;600.0
2025;4;10;17;Q2;QQ4;PORTAL;10;166.9;556.0
2025;4;11;10;Q1;QQ1;PORTAL;3;255.0;582.0
2025;4;11;13;Q1;QQ2;PORTAL;5;121.8;397.0
2025;4;11;16;Q2;QQ3;PORTAL;1;19.0;600.0
2025;4;13;8;Q1;QQ1;PORTAL;1;300.0;600.0
2025;4;13;11;Q1;QQ2;PORTAL;1;300.0;600.0
2024;10;1;5;;;PORTAL;2;159.0;600.0
2024;10;1;8;Q1;QQ1;PORTAL;3;214.33;367.0
2024;10;2;7;Q1;QQ1;PORTAL;7;191.29;569.43
2024;10;4;5;;;PORTAL;1;13.0;600.0
2024;10;11;18;Q2;QQ4;PORTAL;3;111.0;563.33
2024;10;14;15;Q2;QQ3;PORTAL;1;209.0;104.0
2024;10;15;14;Q2;QQ3;PORTAL;3;102.0;600.0
2024;10;15;17;Q2;QQ4;PORTAL;5;123.4;600.0
2024;10;16;13;Q1;QQ2;PORTAL;4;176.25;488.0
2024;10;16;16;Q2;QQ3;PORTAL;8;300.0;600.0
2024;10;17;12;Q1;QQ2;PORTAL;8;195.0;538.88
2024;10;18;11;Q1;QQ2;PORTAL;13;146.15;552.0
2024;10;18;14;Q2;QQ3;PORTAL;12;217.92;600.0
2024;10;19;19;Q2;QQ4;PORTAL;1;1.0;600.0
2024;10;21;8;Q1;QQ1;PORTAL;1;300.0;600.0
2024;10;21;11;Q1;QQ2;PORTAL;11;176.64;424.36
2024;10;21;14;Q2;QQ3;PORTAL;4;264.0;456.25
2024;10;22;7;Q1;QQ1;PORTAL;1;19.0;600.0
2024;10;22;10;Q1;QQ1;PORTAL;7;148.57;600.0
2024;10;22;13;Q1;QQ2;PORTAL;9;184.11;551.67
2024;10;22;16;Q2;QQ3;PORTAL;2;15.0;600.0
2024;10;23;6;;;PORTAL;1;1.0;600.0
2024;10;23;9;Q1;QQ1;PORTAL;11;150.73;544.73
2024;10;23;12;Q1;QQ2;PORTAL;9;123.56;534.11
2024;10;23;15;Q2;QQ3;PORTAL;2;169.0;312.5
2024;10;24;11;Q1;QQ2;PORTAL;9;217.0;474.22
2024;10;24;14;Q2;QQ3;PORTAL;3;257.0;298.33
2024;10;25;7;Q1;QQ1;PORTAL;8;121.5;555.75
2024;10;25;10;Q1;QQ1;PORTAL;5;300.0;424.6
2024;10;25;13;Q1;QQ2;PORTAL;6;297.83;523.5
2024;10;29;6;;;PORTAL;1;28.0;600.0
2024;10;29;9;Q1;QQ1;PORTAL;16;238.38;589.0
2024;10;30;5;;;PORTAL;1;1.0;600.0
2024;10;30;8;Q1;QQ1;PORTAL;20;258.5;591.15
2024;11;12;16;Q2;QQ3;PORTAL;8;190.5;600.0
2024;11;13;15;Q2;QQ3;PORTAL;8;126.25;562.13
2024;11;13;18;Q2;QQ4;PORTAL;11;148.36;600.0
2024;11;14;17;Q2;QQ4;PORTAL;18;83.28;600.0
2024;11;16;12;Q1;QQ2;PORTAL;2;300.0;497.5
2024;11;18;10;Q1;QQ1;PORTAL;3;294.67;382.67
2024;11;18;13;Q1;QQ2;PORTAL;9;59.22;402.33
2024;11;18;16;Q2;QQ3;PORTAL;1;22.0;600.0
2024;11;19;9;Q1;QQ1;PORTAL;3;54.33;402.33
2024;11;19;12;Q1;QQ2;PORTAL;6;206.83;525.0
2024;11;20;11;Q1;QQ2;PORTAL;1;21.0;600.0
2024;11;20;17;Q2;QQ4;PORTAL;1;20.0;308.0
2024;11;21;7;Q1;QQ1;PORTAL;2;212.0;600.0
2024;11;21;10;Q1;QQ1;PORTAL;11;203.09;596.09
2024;11;21;13;Q1;QQ2;PORTAL;15;166.4;418.67
2024;11;21;16;Q2;QQ3;PORTAL;6;144.67;518.17
2024;11;22;6;;;PORTAL;3;112.33;600.0
2024;11;22;9;Q1;QQ1;PORTAL;5;186.4;406.6
2024;11;22;12;Q1;QQ2;PORTAL;5;194.8;600.0
2024;11;22;15;Q2;QQ3;PORTAL;6;114.0;600.0
2024;11;23;8;Q1;QQ1;PORTAL;1;300.0;600.0
2024;11;23;11;Q1;QQ2;PORTAL;1;27.0;600.0
2024;11;25;6;;;PORTAL;1;300.0;600.0
2024;11;25;9;Q1;QQ1;PORTAL;1;300.0;600.0
2024;11;25;12;Q1;QQ2;PORTAL;5;213.8;600.0
2024;11;26;8;Q1;QQ1;PORTAL;5;146.0;479.6
2024;11;26;11;Q1;QQ2;PORTAL;6;172.5;600.0
2024;11;27;7;Q1;QQ1;PORTAL;2;162.0;459.5
2024;11;27;10;Q1;QQ1;PORTAL;4;225.25;541.0
2024;11;28;6;;;PORTAL;3;113.0;600.0
2024;11;28;9;Q1;QQ1;PORTAL;6;180.67;600.0
2024;11;29;8;Q1;QQ1;PORTAL;4;266.25;452.0
2024;12;8;19;Q2;QQ4;PORTAL;2;161.5;600.0
2024;12;10;17;Q2;QQ4;PORTAL;2;300.0;302.5
2024;12;11;16;Q2;QQ3;PORTAL;12;190.5;569.17
2024;12;12;15;Q2;QQ3;PORTAL;8;182.88;451.88
2024;12;12;18;Q2;QQ4;PORTAL;1;300.0;600.0
2024;12;13;14;Q2;QQ3;PORTAL;1;300.0;600.0
2024;12;13;17;Q2;QQ4;PORTAL;7;163.14;600.0
2024;12;16;11;Q1;QQ2;PORTAL;24;159.75;547.04
2024;12;16;14;Q2;QQ3;PORTAL;4;93.25;600.0
2024;12;17;10;Q1;QQ1;PORTAL;4;75.75;600.0
2024;12;17;13;Q1;QQ2;PORTAL;20;173.25;600.0
2024;12;17;16;Q2;QQ3;PORTAL;2;150.5;600.0
2024;12;18;9;Q1;QQ1;PORTAL;7;212.29;600.0
2024;12;18;12;Q1;QQ2;PORTAL;10;129.5;554.3
2024;12;18;15;Q2;QQ3;PORTAL;5;133.4;465.2
2024;12;19;8;Q1;QQ1;PORTAL;1;300.0;600.0
2024;12;19;11;Q1;QQ2;PORTAL;10;130.4;567.8
2024;12;19;14;Q2;QQ3;PORTAL;5;174.2;600.0
2024;12;20;10;Q1;QQ1;PORTAL;2;67.0;336.5
2024;12;20;13;Q1;QQ2;PORTAL;5;64.4;600.0
2024;12;20;16;Q2;QQ3;PORTAL;1;12.0;600.0
2024;12;22;8;Q1;QQ1;PORTAL;1;206.0;600.0
2024;12;23;10;Q1;QQ1;PORTAL;1;72.0;600.0
2024;12;26;10;Q1;QQ1;PORTAL;1;112.0;600.0
2024;12;27;9;Q1;QQ1;PORTAL;1;33.0;600.0
